idAlojamiento,tipoHabitacion
7162,Individual
7163,Individual
7164,Compartida
7165,Compartida
7166,Individual
7167,Compartida
7168,Compartida
7169,Individual
7170,Individual
7171,Individual
7172,Compartida
7173,Compartida
7174,Compartida
7175,Compartida
7176,Individual
7177,Individual
7178,Individual
7179,Individual
7180,Individual
7181,Compartida
7182,Individual
7183,Individual
7184,Compartida
7185,Compartida
7186,Individual
7187,Individual
7188,Individual
7189,Individual
7190,Individual
7191,Compartida
7192,Individual
7193,Individual
7194,Individual
7195,Compartida
7196,Compartida
7197,Compartida
7198,Individual
7199,Compartida
7200,Compartida
7201,Compartida
7202,Individual
7203,Individual
7204,Individual
7205,Individual
7206,Compartida
7207,Compartida
7208,Compartida
7209,Individual
7210,Individual
7211,Compartida
7212,Compartida
7213,Individual
7214,Individual
7215,Compartida
7216,Compartida
7217,Individual
7218,Compartida
7219,Individual
7220,Individual
7221,Compartida
7222,Individual
7223,Compartida
7224,Individual
7225,Individual
7226,Individual
7227,Individual
7228,Individual
7229,Individual
7230,Compartida
7231,Individual
7232,Individual
7233,Individual
7234,Individual
7235,Individual
7236,Compartida
7237,Compartida
7238,Compartida
7239,Individual
7240,Compartida
7241,Individual
7242,Compartida
7243,Individual
7244,Individual
7245,Individual
7246,Individual
7247,Compartida
7248,Individual
7249,Individual
7250,Compartida
7251,Compartida
7252,Compartida
7253,Compartida
7254,Compartida
7255,Individual
7256,Individual
7257,Compartida
7258,Compartida
7259,Individual
7260,Individual
7261,Individual
7262,Compartida
7263,Individual
7264,Compartida
7265,Compartida
7266,Individual
7267,Compartida
7268,Compartida
7269,Compartida
7270,Individual
7271,Individual
7272,Compartida
7273,Individual
7274,Compartida
7275,Compartida
7276,Compartida
7277,Individual
7278,Individual
7279,Individual
7280,Individual
7281,Individual
7282,Individual
7283,Individual
7284,Compartida
7285,Individual
7286,Compartida
7287,Compartida
7288,Individual
7289,Individual
7290,Individual
7291,Compartida
7292,Individual
7293,Individual
7294,Compartida
7295,Individual
7296,Individual
7297,Compartida
7298,Compartida
7299,Compartida
7300,Individual
7301,Compartida
7302,Individual
7303,Individual
7304,Individual
7305,Individual
7306,Individual
7307,Individual
7308,Individual
7309,Individual
7310,Compartida
7311,Individual
7312,Compartida
7313,Compartida
7314,Individual
7315,Individual
7316,Compartida
7317,Individual
7318,Compartida
7319,Compartida
7320,Compartida
7321,Compartida
7322,Compartida
7323,Compartida
7324,Compartida
7325,Compartida
7326,Compartida
7327,Individual
7328,Compartida
7329,Compartida
7330,Individual
7331,Individual
7332,Compartida
7333,Individual
7334,Individual
7335,Individual
7336,Individual
7337,Individual
7338,Individual
7339,Individual
7340,Compartida
7341,Individual
7342,Individual
7343,Individual
7344,Compartida
7345,Compartida
7346,Compartida
7347,Individual
7348,Individual
7349,Individual
7350,Individual
7351,Compartida
7352,Individual
7353,Individual
7354,Compartida
7355,Individual
7356,Compartida
7357,Compartida
7358,Compartida
7359,Individual
7360,Individual
7361,Compartida
7362,Individual
7363,Individual
7364,Individual
7365,Individual
7366,Individual
7367,Compartida
7368,Compartida
7369,Individual
7370,Compartida
7371,Individual
7372,Individual
7373,Compartida
7374,Individual
7375,Compartida
7376,Individual
7377,Individual
7378,Individual
7379,Compartida
7380,Compartida
7381,Individual
7382,Compartida
7383,Individual
7384,Compartida
7385,Compartida
7386,Compartida
7387,Compartida
7388,Compartida
7389,Compartida
7390,Individual
7391,Compartida
7392,Individual
7393,Individual
7394,Individual
7395,Individual
7396,Compartida
7397,Compartida
7398,Compartida
7399,Compartida
7400,Individual
7401,Compartida
7402,Compartida
7403,Compartida
7404,Individual
7405,Individual
7406,Individual
7407,Compartida
7408,Individual
7409,Compartida
7410,Compartida
7411,Compartida
7412,Individual
7413,Compartida
7414,Compartida
7415,Individual
7416,Individual
7417,Compartida
7418,Individual
7419,Compartida
7420,Individual
7421,Individual
7422,Individual
7423,Compartida
7424,Compartida
7425,Compartida
7426,Individual
7427,Individual
7428,Individual
7429,Individual
7430,Individual
7431,Compartida
7432,Individual
7433,Individual
7434,Compartida
7435,Compartida
7436,Compartida
7437,Individual
7438,Individual
7439,Individual
7440,Individual
7441,Compartida
7442,Individual
7443,Individual
7444,Individual
7445,Compartida
7446,Individual
7447,Individual
7448,Compartida
7449,Individual
7450,Compartida
7451,Compartida
7452,Individual
7453,Individual
7454,Compartida
7455,Individual
7456,Individual
7457,Individual
7458,Individual
7459,Compartida
7460,Individual
7461,Compartida
7462,Compartida
7463,Compartida
7464,Individual
7465,Individual
7466,Individual
7467,Individual
7468,Compartida
7469,Compartida
7470,Compartida
7471,Compartida
7472,Compartida
7473,Individual
7474,Individual
7475,Compartida
7476,Individual
7477,Compartida
7478,Individual
7479,Compartida
7480,Compartida
7481,Individual
7482,Compartida
7483,Compartida
7484,Individual
7485,Compartida
7486,Compartida
7487,Compartida
7488,Individual
7489,Compartida
7490,Compartida
7491,Individual
7492,Compartida
7493,Compartida
7494,Individual
7495,Compartida
7496,Compartida
7497,Individual
7498,Individual
7499,Compartida
7500,Compartida
7501,Individual
7502,Compartida
7503,Individual
7504,Individual
7505,Compartida
7506,Individual
7507,Individual
7508,Compartida
7509,Compartida
7510,Individual
7511,Compartida
7512,Individual
7513,Compartida
7514,Compartida
7515,Individual
7516,Individual
7517,Individual
7518,Individual
7519,Individual
7520,Individual
7521,Compartida
7522,Compartida
7523,Individual
7524,Individual
7525,Compartida
7526,Individual
7527,Compartida
7528,Compartida
7529,Individual
7530,Compartida
7531,Individual
7532,Compartida
7533,Individual
7534,Compartida
7535,Individual
7536,Compartida
7537,Individual
7538,Compartida
7539,Individual
7540,Compartida
7541,Compartida
7542,Compartida
7543,Individual
7544,Compartida
7545,Individual
7546,Individual
7547,Compartida
7548,Individual
7549,Compartida
7550,Compartida
7551,Compartida
7552,Compartida
7553,Compartida
7554,Compartida
7555,Individual
7556,Compartida
7557,Compartida
7558,Compartida
7559,Individual
7560,Individual
7561,Compartida
7562,Compartida
7563,Compartida
7564,Compartida
7565,Individual
7566,Compartida
7567,Individual
7568,Individual
7569,Individual
7570,Compartida
7571,Individual
7572,Individual
7573,Individual
7574,Individual
7575,Compartida
7576,Compartida
7577,Individual
7578,Individual
7579,Compartida
7580,Compartida
7581,Individual
7582,Individual
7583,Compartida
7584,Individual
7585,Individual
7586,Individual
7587,Individual
7588,Compartida
7589,Compartida
7590,Individual
7591,Compartida
7592,Compartida
7593,Compartida
7594,Individual
7595,Individual
7596,Compartida
7597,Compartida
7598,Individual
7599,Compartida
7600,Individual
7601,Compartida
7602,Compartida
7603,Individual
7604,Compartida
7605,Individual
7606,Compartida
7607,Individual
7608,Compartida
7609,Individual
7610,Compartida
7611,Compartida
7612,Individual
7613,Individual
7614,Compartida
7615,Individual
7616,Compartida
7617,Compartida
7618,Individual
7619,Individual
7620,Individual
7621,Compartida
7622,Individual
7623,Individual
7624,Individual
7625,Compartida
7626,Individual
7627,Compartida
7628,Compartida
7629,Individual
7630,Individual
7631,Compartida
7632,Individual
7633,Compartida
7634,Individual
7635,Compartida
7636,Compartida
7637,Compartida
7638,Compartida
7639,Compartida
7640,Compartida
7641,Individual
7642,Individual
7643,Individual
7644,Compartida
7645,Individual
7646,Compartida
7647,Individual
7648,Compartida
7649,Individual
7650,Individual
7651,Compartida
7652,Individual
7653,Compartida
7654,Individual
7655,Individual
7656,Compartida
7657,Compartida
7658,Individual
7659,Individual
7660,Individual
7661,Individual
7662,Compartida
7663,Individual
7664,Individual
7665,Compartida
7666,Individual
7667,Compartida
7668,Compartida
7669,Individual
7670,Individual
7671,Individual
7672,Compartida
7673,Individual
7674,Compartida
7675,Compartida
7676,Individual
7677,Compartida
7678,Compartida
7679,Compartida
7680,Compartida
7681,Individual
7682,Individual
7683,Compartida
7684,Compartida
7685,Individual
7686,Individual
7687,Compartida
7688,Compartida
7689,Compartida
7690,Individual
7691,Compartida
7692,Compartida
7693,Compartida
7694,Individual
7695,Compartida
7696,Individual
7697,Individual
7698,Compartida
7699,Individual
7700,Compartida
7701,Individual
7702,Individual
7703,Compartida
7704,Individual
7705,Compartida
7706,Compartida
7707,Compartida
7708,Individual
7709,Compartida
7710,Compartida
7711,Individual
7712,Individual
7713,Compartida
7714,Compartida
7715,Compartida
7716,Compartida
7717,Individual
7718,Compartida
7719,Compartida
7720,Compartida
7721,Individual
7722,Individual
7723,Compartida
7724,Compartida
7725,Individual
7726,Individual
7727,Compartida
7728,Individual
7729,Compartida
7730,Individual
7731,Compartida
7732,Individual
7733,Compartida
7734,Individual
7735,Compartida
7736,Compartida
7737,Compartida
7738,Compartida
7739,Compartida
7740,Compartida
7741,Individual
7742,Individual
7743,Individual
7744,Compartida
7745,Individual
7746,Compartida
7747,Individual
7748,Compartida
7749,Individual
7750,Individual
7751,Individual
7752,Individual
7753,Individual
7754,Compartida
7755,Compartida
7756,Individual
7757,Compartida
7758,Compartida
7759,Individual
7760,Compartida
7761,Compartida
7762,Compartida
7763,Individual
7764,Compartida
7765,Compartida
7766,Individual
7767,Individual
7768,Compartida
7769,Individual
7770,Individual
7771,Compartida
7772,Individual
7773,Individual
7774,Compartida
7775,Individual
7776,Compartida
7777,Individual
7778,Compartida
7779,Individual
7780,Compartida
7781,Individual
7782,Individual
7783,Compartida
7784,Compartida
7785,Individual
7786,Individual
7787,Individual
7788,Compartida
7789,Individual
7790,Compartida
7791,Individual
7792,Individual
7793,Individual
7794,Compartida
7795,Compartida
7796,Individual
7797,Compartida
7798,Individual
7799,Compartida
7800,Compartida
7801,Compartida
7802,Individual
7803,Individual
7804,Compartida
7805,Compartida
7806,Individual
7807,Individual
7808,Compartida
7809,Compartida
7810,Individual
7811,Individual
7812,Individual
7813,Compartida
7814,Compartida
7815,Individual
7816,Compartida
7817,Compartida
7818,Individual
7819,Compartida
7820,Compartida
7821,Individual
7822,Individual
7823,Compartida
7824,Individual
7825,Individual
7826,Individual
7827,Individual
7828,Individual
7829,Individual
7830,Compartida
7831,Compartida
7832,Individual
7833,Individual
7834,Compartida
7835,Compartida
7836,Compartida
7837,Compartida
7838,Individual
7839,Individual
7840,Compartida
7841,Individual
7842,Individual
7843,Individual
7844,Individual
7845,Compartida
7846,Individual
7847,Individual
7848,Individual
7849,Individual
7850,Individual
7851,Compartida
7852,Individual
7853,Compartida
7854,Compartida
7855,Individual
7856,Individual
7857,Compartida
7858,Individual
7859,Compartida
7860,Individual
7861,Compartida
7862,Individual
7863,Individual
7864,Compartida
7865,Individual
7866,Individual
7867,Compartida
7868,Individual
7869,Compartida
7870,Compartida
7871,Compartida
7872,Compartida
7873,Individual
7874,Compartida
7875,Compartida
7876,Compartida
7877,Compartida
7878,Compartida
7879,Compartida
7880,Compartida
7881,Individual
7882,Compartida
7883,Individual
7884,Compartida
7885,Compartida
7886,Individual
7887,Compartida
7888,Compartida
7889,Compartida
7890,Individual
7891,Individual
7892,Individual
7893,Individual
7894,Individual
7895,Compartida
7896,Compartida
7897,Compartida
7898,Compartida
7899,Compartida
7900,Compartida
7901,Compartida
7902,Compartida
7903,Compartida
7904,Individual
7905,Individual
7906,Individual
7907,Individual
7908,Individual
7909,Individual
7910,Individual
7911,Individual
7912,Individual
7913,Compartida
7914,Compartida
7915,Individual
7916,Individual
7917,Compartida
7918,Compartida
7919,Compartida
7920,Compartida
7921,Individual
7922,Individual
7923,Individual
7924,Compartida
7925,Compartida
7926,Compartida
7927,Individual
7928,Compartida
7929,Compartida
7930,Compartida
7931,Compartida
7932,Compartida
7933,Compartida
7934,Individual
7935,Individual
7936,Individual
7937,Compartida
7938,Individual
7939,Individual
7940,Compartida
7941,Individual
7942,Compartida
7943,Individual
7944,Individual
7945,Individual
7946,Individual
7947,Compartida
7948,Compartida
7949,Compartida
7950,Individual
7951,Individual
7952,Individual
7953,Individual
7954,Compartida
7955,Compartida
7956,Individual
7957,Compartida
7958,Compartida
7959,Individual
7960,Compartida
7961,Individual
7962,Compartida
7963,Individual
7964,Compartida
7965,Individual
7966,Compartida
7967,Compartida
7968,Compartida
7969,Compartida
7970,Compartida
7971,Compartida
7972,Compartida
7973,Compartida
7974,Compartida
7975,Individual
7976,Individual
7977,Compartida
7978,Individual
7979,Compartida
7980,Individual
7981,Compartida
7982,Individual
7983,Individual
7984,Individual
7985,Individual
7986,Individual
7987,Compartida
7988,Compartida
7989,Compartida
7990,Compartida
7991,Individual
7992,Individual
7993,Compartida
7994,Compartida
7995,Compartida
7996,Compartida
7997,Compartida
7998,Individual
7999,Compartida
8000,Compartida
8001,Compartida
8002,Individual
8003,Compartida
8004,Individual
8005,Compartida
8006,Compartida
8007,Compartida
8008,Compartida
8009,Compartida
8010,Individual
8011,Individual
8012,Individual
8013,Individual
8014,Individual
8015,Compartida
8016,Compartida
8017,Individual
8018,Individual
8019,Individual
8020,Individual
8021,Compartida
8022,Individual
8023,Individual
8024,Compartida
8025,Compartida
8026,Compartida
8027,Compartida
8028,Compartida
8029,Individual
8030,Individual
8031,Individual
8032,Compartida
8033,Compartida
8034,Individual
8035,Individual
8036,Individual
8037,Compartida
8038,Compartida
8039,Compartida
8040,Compartida
8041,Individual
8042,Individual
8043,Individual
8044,Individual
8045,Compartida
8046,Compartida
8047,Compartida
8048,Compartida
8049,Individual
8050,Individual
8051,Compartida
8052,Compartida
8053,Individual
8054,Compartida
8055,Individual
8056,Compartida
8057,Compartida
8058,Compartida
8059,Compartida
8060,Individual
8061,Compartida
8062,Compartida
8063,Compartida
8064,Individual
8065,Individual
8066,Compartida
8067,Compartida
8068,Individual
8069,Compartida
8070,Individual
8071,Compartida
8072,Compartida
8073,Individual
8074,Compartida
8075,Compartida
8076,Compartida
8077,Individual
8078,Compartida
8079,Individual
8080,Individual
8081,Individual
8082,Individual
8083,Compartida
8084,Individual
8085,Individual
8086,Individual
8087,Compartida
8088,Individual
8089,Individual
8090,Individual
8091,Compartida
8092,Individual
8093,Individual
8094,Individual
8095,Individual
8096,Compartida
8097,Compartida
8098,Individual
8099,Compartida
8100,Compartida
8101,Individual
8102,Compartida
8103,Compartida
8104,Compartida
8105,Individual
8106,Individual
8107,Compartida
8108,Individual
8109,Individual
8110,Compartida
8111,Individual
