idMiembroSecundario,tipo
105800,Invitado
105801,Invitado
105802,Invitado
105803,Egresado
105804,Invitado
105805,Padre
105806,Padre
105807,Egresado
105808,Padre
105809,Egresado
105810,Egresado
105811,Egresado
105812,Invitado
105813,Egresado
105814,Padre
105815,Egresado
105816,Egresado
105817,Invitado
105818,Egresado
105819,Egresado
105820,Padre
105821,Egresado
105822,Padre
105823,Egresado
105824,Invitado
105825,Padre
105826,Egresado
105827,Egresado
105828,Invitado
105829,Padre
105830,Invitado
105831,Egresado
105832,Padre
105833,Egresado
105834,Padre
105835,Egresado
105836,Egresado
105837,Padre
105838,Invitado
105839,Egresado
105840,Invitado
105841,Invitado
105842,Padre
105843,Egresado
105844,Padre
105845,Padre
105846,Padre
105847,Egresado
105848,Padre
105849,Egresado
105850,Invitado
105851,Padre
105852,Invitado
105853,Egresado
105854,Egresado
105855,Egresado
105856,Invitado
105857,Padre
105858,Invitado
105859,Egresado
105860,Egresado
105861,Egresado
105862,Padre
105863,Padre
105864,Egresado
105865,Egresado
105866,Padre
105867,Egresado
105868,Egresado
105869,Invitado
105870,Invitado
105871,Invitado
105872,Invitado
105873,Invitado
105874,Invitado
105875,Egresado
105876,Egresado
105877,Invitado
105878,Padre
105879,Padre
105880,Padre
105881,Invitado
105882,Egresado
105883,Invitado
105884,Invitado
105885,Invitado
105886,Invitado
105887,Padre
105888,Invitado
105889,Padre
105890,Padre
105891,Invitado
105892,Padre
105893,Egresado
105894,Egresado
105895,Invitado
105896,Padre
105897,Padre
105898,Padre
105899,Egresado
105900,Invitado
105901,Invitado
105902,Invitado
105903,Padre
105904,Invitado
105905,Padre
105906,Padre
105907,Padre
105908,Egresado
105909,Padre
105910,Egresado
105911,Invitado
105912,Padre
105913,Padre
105914,Egresado
105915,Egresado
105916,Invitado
105917,Padre
105918,Padre
105919,Padre
105920,Invitado
105921,Invitado
105922,Invitado
105923,Egresado
105924,Padre
105925,Egresado
105926,Egresado
105927,Invitado
105928,Invitado
105929,Invitado
105930,Padre
105931,Invitado
105932,Invitado
105933,Egresado
105934,Invitado
105935,Invitado
105936,Invitado
105937,Invitado
105938,Invitado
105939,Padre
105940,Invitado
105941,Padre
105942,Padre
105943,Egresado
105944,Padre
105945,Padre
105946,Egresado
105947,Padre
105948,Invitado
105949,Egresado
105950,Padre
105951,Invitado
105952,Egresado
105953,Invitado
105954,Egresado
105955,Invitado
105956,Egresado
105957,Padre
105958,Egresado
105959,Invitado
105960,Padre
105961,Egresado
105962,Egresado
105963,Egresado
105964,Egresado
105965,Invitado
105966,Padre
105967,Invitado
105968,Egresado
105969,Padre
105970,Invitado
105971,Invitado
105972,Padre
105973,Padre
105974,Egresado
105975,Egresado
105976,Padre
105977,Invitado
105978,Egresado
105979,Padre
105980,Padre
105981,Padre
105982,Invitado
105983,Egresado
105984,Padre
105985,Padre
105986,Invitado
105987,Padre
105988,Invitado
105989,Egresado
105990,Invitado
105991,Invitado
105992,Egresado
105993,Egresado
105994,Egresado
105995,Invitado
105996,Padre
105997,Egresado
105998,Padre
105999,Egresado
106000,Egresado
106001,Egresado
106002,Invitado
106003,Invitado
106004,Padre
106005,Invitado
106006,Padre
106007,Egresado
106008,Padre
106009,Invitado
106010,Invitado
106011,Egresado
106012,Invitado
106013,Invitado
106014,Invitado
106015,Egresado
106016,Padre
106017,Invitado
106018,Invitado
106019,Invitado
106020,Invitado
106021,Padre
106022,Invitado
106023,Invitado
106024,Egresado
106025,Padre
106026,Invitado
106027,Egresado
106028,Padre
106029,Invitado
106030,Invitado
106031,Padre
106032,Padre
106033,Padre
106034,Invitado
106035,Padre
106036,Egresado
106037,Egresado
106038,Invitado
106039,Egresado
106040,Padre
106041,Padre
106042,Egresado
106043,Egresado
106044,Padre
106045,Egresado
106046,Invitado
106047,Egresado
106048,Egresado
106049,Egresado
106050,Invitado
106051,Invitado
106052,Invitado
106053,Padre
106054,Padre
106055,Invitado
106056,Egresado
106057,Egresado
106058,Padre
106059,Invitado
106060,Padre
106061,Invitado
106062,Padre
106063,Padre
106064,Egresado
106065,Invitado
106066,Padre
106067,Padre
106068,Padre
106069,Padre
106070,Egresado
106071,Egresado
106072,Invitado
106073,Invitado
106074,Egresado
106075,Egresado
106076,Padre
106077,Invitado
106078,Padre
106079,Invitado
106080,Padre
106081,Padre
106082,Egresado
106083,Egresado
106084,Egresado
106085,Padre
106086,Invitado
106087,Invitado
106088,Padre
106089,Padre
106090,Egresado
106091,Padre
106092,Egresado
106093,Padre
106094,Padre
106095,Padre
106096,Padre
106097,Egresado
106098,Invitado
106099,Padre
106100,Padre
106101,Padre
106102,Egresado
106103,Invitado
106104,Padre
106105,Invitado
106106,Invitado
106107,Padre
106108,Egresado
106109,Egresado
106110,Padre
106111,Egresado
106112,Egresado
106113,Padre
106114,Egresado
106115,Invitado
106116,Egresado
106117,Padre
106118,Invitado
106119,Egresado
106120,Invitado
106121,Egresado
106122,Egresado
106123,Padre
106124,Invitado
106125,Egresado
106126,Egresado
106127,Egresado
106128,Egresado
106129,Invitado
106130,Padre
106131,Invitado
106132,Invitado
106133,Invitado
106134,Invitado
106135,Egresado
106136,Egresado
106137,Padre
106138,Padre
106139,Egresado
106140,Invitado
106141,Invitado
106142,Invitado
106143,Egresado
106144,Padre
106145,Egresado
106146,Invitado
106147,Padre
106148,Egresado
106149,Egresado
106150,Invitado
106151,Egresado
106152,Invitado
106153,Padre
106154,Padre
106155,Padre
106156,Egresado
106157,Invitado
106158,Invitado
106159,Invitado
106160,Padre
106161,Padre
106162,Invitado
106163,Egresado
106164,Egresado
106165,Egresado
106166,Padre
106167,Invitado
106168,Invitado
106169,Egresado
106170,Padre
106171,Padre
106172,Padre
106173,Egresado
106174,Padre
106175,Invitado
106176,Invitado
106177,Egresado
106178,Padre
106179,Padre
106180,Padre
106181,Egresado
106182,Invitado
106183,Egresado
106184,Invitado
106185,Egresado
106186,Invitado
106187,Padre
106188,Padre
106189,Padre
106190,Invitado
106191,Padre
106192,Egresado
106193,Egresado
106194,Egresado
106195,Padre
106196,Egresado
106197,Invitado
106198,Invitado
106199,Egresado
106200,Invitado
106201,Invitado
106202,Invitado
106203,Invitado
106204,Invitado
106205,Egresado
106206,Padre
106207,Egresado
106208,Padre
106209,Padre
106210,Egresado
106211,Egresado
106212,Invitado
106213,Padre
106214,Invitado
106215,Padre
106216,Egresado
106217,Invitado
106218,Invitado
106219,Egresado
106220,Egresado
106221,Egresado
106222,Invitado
106223,Padre
106224,Padre
106225,Egresado
106226,Padre
106227,Padre
106228,Invitado
106229,Egresado
106230,Egresado
106231,Invitado
106232,Invitado
106233,Egresado
106234,Invitado
106235,Egresado
106236,Egresado
106237,Padre
106238,Invitado
106239,Invitado
106240,Egresado
106241,Invitado
106242,Padre
106243,Egresado
106244,Invitado
106245,Invitado
106246,Egresado
106247,Invitado
106248,Egresado
106249,Egresado
106250,Invitado
106251,Egresado
106252,Padre
106253,Padre
106254,Invitado
106255,Egresado
106256,Padre
106257,Egresado
106258,Padre
106259,Egresado
106260,Egresado
106261,Padre
106262,Padre
106263,Egresado
106264,Egresado
106265,Padre
106266,Padre
106267,Padre
106268,Egresado
106269,Invitado
106270,Invitado
106271,Padre
106272,Egresado
106273,Invitado
106274,Egresado
106275,Invitado
106276,Invitado
106277,Padre
106278,Egresado
106279,Egresado
106280,Invitado
106281,Invitado
106282,Egresado
106283,Padre
106284,Invitado
106285,Egresado
106286,Invitado
106287,Invitado
106288,Padre
106289,Padre
106290,Invitado
106291,Padre
106292,Invitado
106293,Padre
106294,Invitado
106295,Invitado
106296,Egresado
106297,Invitado
106298,Padre
106299,Padre
106300,Egresado
106301,Invitado
106302,Padre
106303,Padre
106304,Padre
106305,Invitado
106306,Invitado
106307,Padre
106308,Egresado
106309,Invitado
106310,Invitado
106311,Invitado
106312,Invitado
106313,Invitado
106314,Padre
106315,Invitado
106316,Egresado
106317,Egresado
106318,Padre
106319,Padre
106320,Invitado
106321,Invitado
106322,Invitado
106323,Padre
106324,Egresado
106325,Invitado
106326,Invitado
106327,Invitado
106328,Egresado
106329,Padre
106330,Egresado
106331,Invitado
106332,Padre
106333,Egresado
106334,Invitado
106335,Egresado
106336,Egresado
106337,Padre
106338,Invitado
106339,Egresado
106340,Egresado
106341,Egresado
106342,Padre
106343,Padre
106344,Egresado
106345,Egresado
106346,Egresado
106347,Padre
106348,Egresado
106349,Invitado
106350,Invitado
106351,Padre
106352,Invitado
106353,Invitado
106354,Egresado
106355,Padre
106356,Egresado
106357,Egresado
106358,Invitado
106359,Invitado
106360,Egresado
106361,Egresado
106362,Padre
106363,Egresado
106364,Egresado
106365,Egresado
106366,Invitado
106367,Invitado
106368,Padre
106369,Padre
106370,Egresado
106371,Invitado
106372,Egresado
106373,Invitado
106374,Padre
106375,Padre
106376,Padre
106377,Invitado
106378,Padre
106379,Egresado
106380,Invitado
106381,Egresado
106382,Egresado
106383,Invitado
106384,Invitado
106385,Padre
106386,Invitado
106387,Invitado
106388,Padre
106389,Padre
106390,Padre
106391,Padre
106392,Padre
106393,Padre
106394,Padre
106395,Invitado
106396,Egresado
106397,Invitado
106398,Padre
106399,Invitado
106400,Invitado
106401,Padre
106402,Padre
106403,Egresado
106404,Egresado
106405,Egresado
106406,Egresado
106407,Egresado
106408,Invitado
106409,Egresado
106410,Egresado
106411,Egresado
106412,Egresado
106413,Padre
106414,Padre
106415,Padre
106416,Padre
106417,Egresado
106418,Padre
106419,Invitado
106420,Invitado
106421,Padre
106422,Padre
106423,Egresado
106424,Invitado
106425,Invitado
106426,Padre
106427,Padre
106428,Padre
106429,Egresado
106430,Invitado
106431,Invitado
106432,Invitado
106433,Padre
106434,Invitado
106435,Invitado
106436,Padre
106437,Egresado
106438,Padre
106439,Padre
106440,Padre
106441,Padre
106442,Egresado
106443,Padre
106444,Invitado
106445,Invitado
106446,Padre
106447,Egresado
106448,Padre
106449,Egresado
106450,Invitado
106451,Egresado
106452,Padre
106453,Egresado
106454,Egresado
106455,Invitado
106456,Padre
106457,Egresado
106458,Padre
106459,Invitado
106460,Padre
106461,Padre
106462,Padre
106463,Egresado
106464,Padre
106465,Padre
106466,Invitado
106467,Invitado
106468,Egresado
106469,Padre
106470,Invitado
106471,Invitado
106472,Padre
106473,Egresado
106474,Invitado
106475,Egresado
106476,Egresado
106477,Egresado
106478,Invitado
106479,Padre
106480,Invitado
106481,Invitado
106482,Padre
106483,Invitado
106484,Invitado
106485,Invitado
106486,Egresado
106487,Padre
106488,Padre
106489,Invitado
106490,Padre
106491,Invitado
106492,Padre
106493,Padre
106494,Padre
106495,Egresado
106496,Invitado
106497,Egresado
106498,Padre
106499,Padre
106500,Padre
106501,Padre
106502,Egresado
106503,Egresado
106504,Invitado
106505,Padre
106506,Invitado
106507,Egresado
106508,Padre
106509,Egresado
106510,Invitado
106511,Egresado
106512,Invitado
106513,Invitado
106514,Padre
106515,Egresado
106516,Padre
106517,Egresado
106518,Egresado
106519,Invitado
106520,Padre
106521,Egresado
106522,Padre
106523,Egresado
106524,Invitado
106525,Invitado
106526,Invitado
106527,Invitado
106528,Padre
106529,Egresado
106530,Invitado
106531,Invitado
106532,Padre
106533,Padre
106534,Padre
106535,Invitado
106536,Invitado
106537,Padre
106538,Invitado
106539,Invitado
106540,Egresado
106541,Invitado
106542,Egresado
106543,Invitado
106544,Invitado
106545,Egresado
106546,Invitado
106547,Egresado
106548,Padre
106549,Padre
106550,Invitado
106551,Egresado
106552,Invitado
106553,Egresado
106554,Egresado
106555,Padre
106556,Egresado
106557,Egresado
106558,Padre
106559,Invitado
106560,Egresado
106561,Padre
106562,Padre
106563,Egresado
106564,Padre
106565,Invitado
106566,Egresado
106567,Invitado
106568,Invitado
106569,Invitado
106570,Egresado
106571,Egresado
106572,Padre
106573,Egresado
106574,Invitado
106575,Egresado
106576,Invitado
106577,Egresado
106578,Padre
106579,Padre
106580,Egresado
106581,Egresado
106582,Egresado
106583,Invitado
106584,Invitado
106585,Invitado
106586,Invitado
106587,Invitado
106588,Padre
106589,Egresado
106590,Invitado
106591,Invitado
106592,Padre
106593,Invitado
106594,Padre
106595,Egresado
106596,Padre
106597,Egresado
106598,Padre
106599,Padre
106600,Padre
106601,Egresado
106602,Invitado
106603,Padre
106604,Invitado
106605,Invitado
106606,Egresado
106607,Invitado
106608,Invitado
106609,Egresado
106610,Egresado
106611,Invitado
106612,Padre
106613,Invitado
106614,Egresado
106615,Invitado
106616,Padre
106617,Invitado
106618,Egresado
106619,Egresado
106620,Padre
106621,Padre
106622,Invitado
106623,Padre
106624,Padre
106625,Padre
106626,Egresado
106627,Egresado
106628,Padre
106629,Padre
106630,Invitado
106631,Padre
106632,Egresado
106633,Invitado
106634,Invitado
106635,Egresado
106636,Padre
106637,Egresado
106638,Invitado
106639,Egresado
106640,Padre
106641,Invitado
106642,Invitado
106643,Padre
106644,Egresado
106645,Egresado
106646,Egresado
106647,Egresado
106648,Invitado
106649,Egresado
106650,Invitado
106651,Egresado
106652,Invitado
106653,Padre
106654,Egresado
106655,Egresado
106656,Egresado
106657,Invitado
106658,Invitado
106659,Invitado
106660,Invitado
106661,Egresado
106662,Egresado
106663,Padre
106664,Invitado
106665,Padre
106666,Egresado
106667,Egresado
106668,Invitado
106669,Egresado
106670,Invitado
106671,Invitado
106672,Invitado
106673,Egresado
106674,Egresado
106675,Invitado
106676,Invitado
106677,Padre
106678,Padre
106679,Egresado
106680,Invitado
106681,Invitado
106682,Invitado
106683,Padre
106684,Invitado
106685,Padre
106686,Padre
106687,Invitado
106688,Invitado
106689,Padre
106690,Invitado
106691,Invitado
106692,Padre
106693,Egresado
106694,Padre
106695,Padre
106696,Padre
106697,Egresado
106698,Egresado
106699,Egresado
106700,Egresado
106701,Invitado
106702,Egresado
106703,Invitado
106704,Invitado
106705,Invitado
106706,Padre
106707,Padre
106708,Invitado
106709,Invitado
106710,Padre
106711,Padre
106712,Invitado
106713,Padre
106714,Padre
106715,Invitado
106716,Invitado
106717,Egresado
106718,Egresado
106719,Invitado
106720,Invitado
106721,Egresado
106722,Egresado
106723,Egresado
106724,Egresado
106725,Padre
106726,Egresado
106727,Invitado
106728,Invitado
106729,Invitado
106730,Egresado
106731,Egresado
106732,Invitado
106733,Egresado
106734,Padre
106735,Invitado
106736,Padre
106737,Invitado
106738,Egresado
106739,Egresado
106740,Invitado
106741,Invitado
106742,Invitado
106743,Padre
106744,Invitado
106745,Invitado
106746,Invitado
106747,Invitado
106748,Padre
106749,Invitado
106750,Invitado
106751,Padre
106752,Padre
106753,Padre
106754,Egresado
106755,Invitado
106756,Invitado
106757,Egresado
106758,Egresado
106759,Egresado
106760,Egresado
106761,Invitado
106762,Padre
106763,Egresado
106764,Invitado
106765,Invitado
106766,Egresado
106767,Invitado
106768,Egresado
106769,Egresado
106770,Egresado
106771,Invitado
106772,Egresado
106773,Invitado
106774,Invitado
106775,Egresado
106776,Invitado
106777,Egresado
106778,Invitado
106779,Egresado
106780,Egresado
106781,Invitado
106782,Invitado
106783,Invitado
106784,Padre
106785,Padre
106786,Egresado
106787,Invitado
106788,Invitado
106789,Egresado
106790,Invitado
106791,Padre
106792,Egresado
106793,Invitado
106794,Egresado
106795,Egresado
106796,Egresado
106797,Invitado
106798,Egresado
106799,Egresado
106800,Egresado
106801,Padre
106802,Padre
106803,Egresado
106804,Egresado
106805,Invitado
106806,Invitado
106807,Invitado
106808,Egresado
106809,Egresado
106810,Invitado
106811,Padre
106812,Egresado
106813,Invitado
106814,Invitado
106815,Padre
106816,Padre
106817,Egresado
106818,Egresado
106819,Egresado
106820,Padre
106821,Invitado
106822,Invitado
106823,Egresado
106824,Invitado
106825,Egresado
106826,Egresado
106827,Egresado
106828,Egresado
106829,Invitado
106830,Invitado
106831,Padre
106832,Invitado
106833,Egresado
106834,Invitado
106835,Invitado
106836,Invitado
106837,Invitado
106838,Padre
106839,Egresado
106840,Egresado
106841,Invitado
106842,Egresado
106843,Invitado
106844,Invitado
106845,Egresado
106846,Invitado
106847,Padre
106848,Padre
106849,Egresado
106850,Padre
106851,Egresado
106852,Padre
106853,Padre
106854,Invitado
106855,Padre
106856,Padre
106857,Egresado
106858,Invitado
106859,Egresado
106860,Egresado
106861,Invitado
106862,Padre
106863,Egresado
106864,Egresado
106865,Invitado
106866,Padre
106867,Egresado
106868,Invitado
106869,Invitado
106870,Invitado
106871,Invitado
106872,Padre
106873,Invitado
106874,Invitado
106875,Padre
106876,Invitado
106877,Egresado
106878,Egresado
106879,Padre
106880,Egresado
106881,Invitado
106882,Padre
106883,Invitado
106884,Egresado
106885,Padre
106886,Egresado
106887,Padre
106888,Egresado
106889,Invitado
106890,Padre
106891,Padre
106892,Padre
106893,Padre
106894,Egresado
106895,Padre
106896,Invitado
106897,Padre
106898,Padre
106899,Padre
106900,Egresado
106901,Invitado
106902,Padre
106903,Padre
106904,Padre
106905,Padre
106906,Egresado
106907,Invitado
106908,Padre
106909,Padre
106910,Padre
106911,Egresado
106912,Egresado
106913,Padre
106914,Invitado
106915,Invitado
106916,Invitado
106917,Invitado
106918,Padre
106919,Invitado
106920,Invitado
106921,Padre
106922,Padre
106923,Invitado
106924,Egresado
106925,Invitado
106926,Egresado
106927,Invitado
106928,Invitado
106929,Egresado
106930,Padre
106931,Invitado
106932,Invitado
106933,Egresado
106934,Invitado
106935,Padre
106936,Invitado
106937,Egresado
106938,Egresado
106939,Invitado
106940,Padre
106941,Egresado
106942,Invitado
106943,Invitado
106944,Egresado
106945,Invitado
106946,Padre
106947,Invitado
106948,Invitado
106949,Invitado
106950,Padre
106951,Invitado
106952,Egresado
106953,Invitado
106954,Egresado
106955,Padre
106956,Padre
106957,Padre
106958,Padre
106959,Invitado
106960,Egresado
106961,Invitado
106962,Padre
106963,Padre
106964,Egresado
106965,Invitado
106966,Egresado
106967,Egresado
106968,Egresado
106969,Egresado
106970,Padre
106971,Egresado
