idAlojamiento,numHabitaciones
160971,9
160972,7
160973,10
160974,3
160975,2
160976,2
160977,10
160978,8
160979,1
160980,10
160981,6
160982,9
160983,8
160984,6
160985,6
160986,3
160987,1
160988,3
160989,5
160990,1
160991,7
160992,6
160993,7
160994,8
160995,2
160996,5
160997,10
160998,5
160999,2
161000,9
161001,1
161002,5
161003,4
161004,10
161005,5
161006,2
161007,3
161008,10
161009,5
161010,7
161011,1
161012,1
161013,8
161014,2
161015,1
161016,2
161017,6
161018,9
161019,10
161020,1
161021,5
161022,9
161023,4
161024,3
161025,7
161026,10
161027,7
161028,8
161029,6
161030,7
161031,2
161032,2
161033,4
161034,10
161035,6
161036,5
161037,1
161038,10
161039,4
161040,10
161041,9
161042,1
161043,1
161044,10
161045,2
161046,5
161047,6
161048,7
161049,1
161050,8
161051,9
161052,2
161053,10
161054,1
161055,6
161056,10
161057,10
161058,1
161059,3
161060,7
161061,4
161062,2
161063,9
161064,4
161065,5
161066,5
161067,5
161068,7
161069,1
161070,2
161071,1
161072,10
161073,3
161074,8
161075,6
161076,5
161077,3
161078,4
161079,5
161080,8
161081,6
161082,1
161083,7
161084,2
161085,7
161086,1
161087,5
161088,8
161089,7
161090,9
161091,2
161092,4
161093,1
161094,3
161095,3
161096,1
161097,4
161098,4
161099,6
161100,8
161101,10
161102,8
161103,7
161104,8
161105,6
161106,1
161107,10
161108,5
161109,10
161110,6
161111,5
161112,2
161113,8
161114,5
161115,9
161116,1
161117,5
161118,5
161119,8
161120,8
161121,4
161122,2
161123,2
161124,10
161125,8
161126,6
161127,3
161128,4
161129,2
161130,1
161131,7
161132,5
161133,7
161134,9
161135,3
161136,4
161137,4
161138,5
161139,10
161140,3
161141,8
161142,3
161143,6
161144,10
161145,10
161146,1
161147,5
161148,5
161149,10
161150,4
161151,8
161152,6
161153,4
161154,6
161155,10
161156,2
161157,6
161158,4
161159,10
161160,3
161161,9
161162,8
161163,8
161164,4
161165,3
161166,5
161167,5
161168,2
161169,7
161170,8
161171,2
161172,3
161173,4
161174,1
161175,8
161176,6
161177,5
161178,10
161179,2
161180,6
161181,6
161182,5
161183,2
161184,10
161185,8
161186,6
161187,10
161188,8
161189,9
161190,10
161191,4
161192,5
161193,9
161194,2
161195,4
161196,3
161197,7
161198,8
161199,6
161200,8
161201,8
161202,6
161203,9
161204,2
161205,8
161206,5
161207,9
161208,2
161209,2
161210,8
161211,8
161212,8
161213,5
161214,6
161215,8
161216,3
161217,3
161218,6
161219,5
161220,9
161221,7
161222,8
161223,8
161224,5
161225,2
161226,6
161227,10
161228,9
161229,2
161230,5
161231,9
161232,3
161233,2
161234,3
161235,3
161236,10
161237,8
161238,4
161239,10
161240,10
161241,6
161242,9
161243,3
161244,8
161245,2
161246,7
161247,4
161248,9
161249,8
161250,10
161251,9
161252,8
161253,7
161254,1
161255,6
161256,6
161257,3
161258,10
161259,10
161260,10
161261,4
161262,10
161263,3
161264,2
161265,7
161266,2
161267,2
161268,6
161269,1
161270,5
161271,4
161272,9
161273,5
161274,7
161275,4
161276,8
161277,7
161278,2
161279,2
161280,5
161281,1
161282,5
161283,9
161284,7
161285,6
161286,2
161287,10
161288,2
161289,8
161290,4
161291,1
161292,3
161293,6
161294,1
161295,1
161296,6
161297,8
161298,10
161299,3
161300,8
161301,6
161302,1
161303,10
161304,1
161305,3
161306,4
161307,2
161308,5
161309,8
161310,5
161311,7
161312,10
161313,8
161314,5
161315,1
161316,1
161317,4
161318,5
161319,9
161320,10
161321,10
161322,5
161323,4
161324,1
161325,1
161326,3
161327,9
161328,9
161329,3
161330,10
161331,3
161332,3
161333,10
161334,6
161335,9
161336,7
161337,3
161338,4
161339,7
161340,6
161341,9
161342,6
161343,1
161344,1
161345,1
161346,6
161347,6
161348,5
161349,7
161350,5
161351,5
161352,10
161353,6
161354,3
161355,5
161356,6
161357,7
161358,9
161359,8
161360,2
161361,5
161362,6
161363,7
161364,1
161365,4
161366,5
161367,3
161368,4
161369,5
161370,6
161371,9
161372,4
161373,8
161374,7
161375,9
161376,6
161377,7
161378,2
161379,4
161380,9
161381,5
161382,9
161383,1
161384,9
161385,10
161386,5
161387,9
161388,10
161389,8
161390,1
161391,8
161392,1
161393,10
161394,4
161395,8
161396,4
161397,9
161398,3
161399,5
161400,7
161401,1
161402,4
161403,1
161404,2
161405,2
161406,2
161407,3
161408,8
161409,1
161410,1
161411,10
161412,2
161413,5
161414,2
161415,1
161416,4
161417,3
161418,10
161419,4
161420,1
161421,3
161422,6
161423,4
161424,4
161425,3
161426,5
161427,2
161428,6
161429,5
161430,6
161431,10
161432,10
161433,10
161434,5
161435,10
161436,9
161437,1
161438,3
161439,10
161440,4
161441,6
161442,5
161443,4
161444,8
161445,4
161446,1
161447,1
161448,5
161449,9
161450,8
161451,4
161452,8
161453,10
161454,5
161455,1
161456,5
161457,8
161458,9
161459,9
161460,4
161461,1
161462,7
161463,2
161464,1
161465,10
161466,9
161467,10
161468,10
161469,8
161470,5
161471,6
161472,3
161473,2
161474,10
161475,6
161476,7
161477,8
161478,4
161479,1
161480,2
161481,5
161482,1
161483,8
161484,10
161485,10
161486,1
161487,5
161488,7
161489,1
161490,6
161491,9
161492,9
161493,1
161494,9
161495,4
161496,10
161497,6
161498,10
161499,2
161500,2
161501,2
161502,7
161503,4
161504,5
161505,10
161506,10
161507,9
161508,5
161509,3
161510,8
161511,5
161512,5
161513,4
161514,4
161515,8
161516,8
161517,4
161518,2
161519,2
161520,1
161521,8
161522,9
161523,3
161524,6
161525,3
161526,10
161527,1
161528,2
161529,5
161530,2
161531,5
161532,6
161533,8
161534,9
161535,1
161536,7
161537,5
161538,6
161539,6
161540,10
161541,9
161542,3
161543,1
161544,7
161545,1
161546,4
161547,8
161548,5
161549,1
161550,5
161551,2
161552,8
161553,6
161554,9
161555,1
161556,6
161557,5
161558,10
161559,9
161560,2
161561,1
161562,5
161563,5
161564,6
161565,7
161566,10
161567,6
161568,10
161569,10
161570,2
161571,10
161572,7
161573,2
161574,3
161575,4
161576,1
161577,5
161578,1
161579,2
161580,4
161581,1
161582,9
161583,10
161584,10
161585,6
161586,5
161587,1
161588,7
161589,10
161590,5
161591,3
161592,6
161593,8
161594,1
161595,5
161596,1
161597,4
161598,2
161599,10
161600,9
161601,5
161602,9
161603,8
161604,7
161605,7
161606,8
161607,6
161608,2
161609,8
161610,10
161611,9
161612,7
161613,6
161614,8
161615,5
161616,10
161617,3
161618,8
161619,7
161620,3
161621,8
161622,9
161623,1
161624,3
161625,10
161626,3
161627,4
161628,4
161629,4
161630,9
161631,1
161632,7
161633,2
161634,2
161635,2
161636,10
161637,4
161638,5
161639,6
161640,6
161641,10
161642,3
161643,6
161644,6
161645,5
161646,2
161647,1
161648,8
161649,3
161650,7
161651,9
161652,9
161653,5
161654,2
161655,5
161656,9
161657,6
161658,10
161659,2
161660,9
161661,6
161662,6
161663,6
161664,10
161665,6
161666,7
161667,3
161668,10
161669,6
161670,3
161671,1
161672,4
161673,6
161674,6
161675,8
161676,8
161677,6
161678,9
161679,10
161680,10
161681,2
161682,9
161683,4
161684,7
161685,6
161686,3
161687,10
161688,8
161689,4
161690,5
161691,4
161692,2
161693,5
161694,10
161695,2
161696,7
161697,6
161698,6
161699,10
161700,8
161701,7
161702,6
161703,5
161704,2
161705,1
161706,2
161707,1
161708,4
161709,7
161710,2
161711,7
161712,4
161713,9
161714,3
161715,8
161716,3
161717,10
161718,5
161719,3
161720,1
161721,7
161722,9
161723,7
161724,8
161725,1
161726,6
161727,4
161728,5
161729,7
161730,9
161731,2
161732,2
161733,1
161734,8
161735,2
161736,1
161737,7
161738,5
161739,2
161740,1
161741,1
161742,9
161743,7
161744,5
161745,6
161746,3
161747,10
161748,1
161749,10
161750,8
161751,9
161752,6
161753,10
161754,8
161755,1
161756,1
161757,8
161758,7
161759,7
161760,6
161761,1
161762,8
161763,6
161764,2
161765,7
161766,3
161767,9
161768,9
161769,5
161770,9
161771,4
161772,10
161773,8
161774,5
161775,8
161776,8
161777,6
161778,5
161779,5
161780,7
161781,8
161782,9
161783,2
161784,2
161785,4
161786,9
161787,9
161788,6
161789,7
161790,2
161791,3
161792,8
161793,3
161794,7
161795,9
161796,8
161797,3
161798,4
161799,3
161800,4
161801,3
161802,8
161803,1
161804,2
161805,10
161806,5
161807,10
161808,7
161809,6
161810,9
161811,3
161812,10
161813,4
161814,9
161815,2
161816,1
161817,7
161818,8
161819,8
161820,10
161821,3
161822,9
161823,8
161824,4
161825,10
161826,5
161827,6
161828,3
161829,6
161830,5
161831,10
161832,1
161833,7
161834,7
161835,10
161836,8
161837,7
161838,3
161839,9
161840,5
161841,10
161842,5
161843,3
161844,3
161845,7
161846,7
161847,5
161848,3
161849,2
161850,5
161851,5
161852,4
161853,10
161854,5
161855,5
161856,7
161857,1
161858,2
161859,5
161860,2
161861,2
161862,2
161863,9
161864,8
161865,5
161866,9
161867,9
161868,6
161869,3
161870,1
161871,10
161872,6
161873,7
161874,3
161875,4
161876,2
161877,5
161878,1
161879,2
161880,5
161881,1
161882,3
161883,7
161884,9
161885,4
161886,3
161887,5
161888,9
161889,2
161890,6
161891,2
161892,10
161893,4
161894,4
161895,9
161896,10
161897,7
161898,9
161899,5
161900,6
161901,6
161902,2
161903,6
161904,6
161905,2
161906,10
161907,5
161908,2
161909,7
161910,2
161911,8
161912,3
161913,10
161914,2
161915,4
161916,2
161917,1
161918,9
161919,9
161920,6
161921,7
161922,2
161923,5
161924,9
161925,2
161926,3
161927,7
161928,5
161929,4
161930,6
161931,9
161932,7
161933,3
161934,9
161935,10
161936,7
161937,6
161938,1
161939,5
161940,5
161941,4
161942,8
161943,1
161944,7
161945,4
161946,4
161947,6
161948,1
161949,5
161950,2
161951,8
161952,10
161953,10
161954,1
161955,1
161956,2
161957,8
161958,9
161959,5
161960,6
161961,2
161962,2
161963,2
161964,3
161965,4
161966,2
161967,5
161968,1
161969,4
161970,2
161971,1
161972,7
161973,10
161974,5
161975,3
161976,4
161977,5
161978,1
161979,9
161980,1
161981,7
161982,2
161983,10
161984,1
161985,8
161986,4
161987,7
161988,4
161989,7
161990,1
161991,5
161992,3
161993,10
161994,9
161995,8
161996,2
161997,1
161998,8
161999,8
162000,3
162001,10
162002,4
162003,8
162004,2
162005,3
162006,2
162007,8
162008,10
162009,5
162010,6
162011,7
162012,3
162013,1
162014,1
162015,10
162016,6
162017,3
162018,6
162019,9
162020,5
162021,9
162022,2
162023,6
162024,8
162025,10
162026,2
162027,7
162028,8
162029,5
162030,8
162031,3
162032,9
162033,9
162034,5
162035,4
162036,6
162037,2
162038,8
162039,3
162040,6
162041,8
162042,1
162043,8
162044,6
162045,6
162046,1
162047,5
162048,10
162049,3
162050,5
162051,9
162052,4
162053,7
162054,7
162055,5
162056,3
162057,5
162058,6
162059,3
162060,9
162061,3
162062,7
162063,7
162064,2
162065,10
162066,3
162067,10
162068,5
162069,10
162070,7
162071,2
162072,8
162073,6
162074,1
162075,8
162076,8
162077,4
162078,6
162079,6
162080,10
162081,4
162082,4
162083,9
162084,10
162085,5
162086,1
162087,2
162088,4
162089,3
162090,7
162091,6
162092,1
162093,1
162094,10
162095,10
162096,10
162097,7
162098,5
162099,1
162100,9
162101,6
162102,4
162103,1
162104,3
162105,3
162106,9
162107,7
162108,4
162109,5
162110,10
162111,8
162112,3
162113,9
162114,8
162115,3
162116,9
162117,5
162118,10
162119,2
162120,7
162121,9
162122,7
162123,5
162124,9
162125,6
162126,2
162127,4
162128,9
162129,2
162130,7
162131,2
162132,2
162133,9
162134,7
162135,1
162136,5
162137,7
162138,7
162139,9
162140,4
162141,7
162142,6
162143,5
162144,4
162145,8
162146,2
162147,6
162148,5
162149,9
162150,9
162151,2
162152,9
162153,7
162154,6
162155,3
162156,2
162157,5
162158,10
162159,2
162160,4
162161,8
162162,6
162163,6
162164,5
162165,7
162166,2
162167,3
162168,9
162169,5
162170,6
162171,8
162172,5
162173,7
162174,8
162175,10
162176,8
162177,4
162178,2
162179,10
162180,5
162181,4
162182,3
162183,8
162184,8
162185,1
162186,9
162187,2
162188,3
162189,3
162190,5
162191,3
162192,8
162193,4
162194,3
162195,3
162196,9
162197,5
162198,10
162199,10
162200,2
162201,8
162202,7
162203,10
162204,6
162205,2
162206,7
162207,3
162208,8
162209,9
162210,2
162211,2
162212,7
162213,3
162214,4
162215,6
162216,10
162217,2
162218,5
162219,2
162220,7
162221,10
162222,8
162223,2
162224,8
162225,6
162226,4
162227,1
162228,8
162229,8
162230,3
162231,1
162232,10
162233,3
162234,5
162235,8
162236,6
162237,1
162238,5
162239,5
162240,4
162241,10
162242,8
162243,10
162244,7
162245,1
162246,3
162247,3
162248,2
162249,10
162250,4
162251,8
162252,8
162253,9
162254,9
162255,5
162256,8
162257,3
162258,2
162259,5
162260,9
162261,3
162262,9
162263,7
162264,8
162265,8
162266,4
162267,5
162268,5
162269,2
162270,10
162271,7
162272,9
162273,6
162274,2
162275,5
162276,4
162277,8
162278,7
162279,8
162280,6
162281,3
162282,2
162283,2
162284,6
162285,9
162286,3
162287,2
162288,10
162289,6
162290,2
162291,9
162292,5
162293,9
162294,5
162295,6
162296,8
162297,2
162298,7
162299,1
162300,2
162301,1
162302,3
162303,8
162304,4
162305,1
162306,6
162307,5
162308,8
162309,2
162310,6
162311,8
162312,4
162313,10
162314,1
162315,8
162316,5
162317,9
162318,1
162319,1
162320,6
162321,10
162322,8
162323,10
162324,10
162325,9
162326,4
162327,8
162328,8
162329,3
162330,4
162331,8
162332,5
162333,6
162334,5
162335,8
162336,2
162337,1
162338,6
162339,8
162340,6
162341,4
162342,5
162343,1
162344,1
162345,9
162346,2
162347,3
162348,2
162349,10
162350,6
162351,2
162352,3
162353,3
162354,7
162355,3
162356,8
162357,1
162358,2
162359,5
162360,2
162361,4
162362,4
162363,7
162364,2
162365,2
162366,10
162367,7
162368,4
162369,9
162370,7
162371,2
162372,1
162373,6
162374,6
162375,9
162376,7
162377,3
162378,8
162379,1
162380,7
162381,9
162382,2
162383,6
162384,2
162385,10
162386,8
162387,3
162388,7
162389,3
162390,5
162391,1
162392,3
162393,10
162394,9
162395,5
162396,4
162397,6
162398,2
162399,8
162400,10
162401,5
162402,2
162403,2
162404,3
162405,2
162406,10
162407,7
162408,2
162409,2
162410,5
162411,8
162412,6
162413,10
162414,4
162415,3
162416,5
162417,1
162418,8
162419,9
162420,4
162421,10
162422,2
162423,4
162424,6
162425,10
162426,7
162427,9
162428,2
162429,8
162430,4
162431,4
162432,9
162433,1
162434,5
162435,1
162436,3
162437,5
162438,8
162439,1
162440,1
162441,10
162442,2
162443,8
162444,4
162445,8
162446,3
162447,10
162448,1
162449,3
162450,6
162451,6
162452,7
162453,1
162454,6
162455,10
162456,7
162457,8
162458,6
162459,10
162460,3
162461,5
162462,1
162463,3
162464,8
162465,4
162466,1
162467,5
162468,6
162469,2
162470,7
162471,8
162472,1
162473,4
162474,2
162475,6
162476,8
162477,4
162478,7
162479,1
162480,3
162481,9
162482,8
162483,8
162484,2
162485,6
162486,9
162487,7
162488,6
162489,6
162490,3
162491,8
162492,5
162493,2
162494,5
162495,5
162496,7
162497,9
162498,6
162499,5
162500,4
162501,8
162502,2
162503,10
162504,2
162505,7
162506,2
162507,1
162508,2
162509,7
162510,7
162511,7
162512,7
162513,6
162514,4
162515,4
162516,1
162517,9
162518,4
162519,1
162520,6
162521,4
162522,10
162523,7
162524,1
162525,3
162526,2
162527,8
162528,1
162529,10
162530,7
162531,3
162532,1
162533,1
162534,10
162535,7
162536,10
162537,9
162538,6
162539,4
162540,6
162541,7
162542,5
162543,7
162544,7
162545,1
162546,10
162547,10
162548,8
162549,6
162550,7
162551,10
162552,1
162553,6
162554,7
162555,7
162556,3
162557,5
162558,8
162559,10
162560,7
162561,4
162562,5
162563,10
162564,4
162565,1
162566,3
162567,6
162568,9
162569,3
162570,1
162571,4
162572,2
162573,5
162574,1
162575,3
162576,10
162577,1
162578,7
162579,7
162580,3
162581,8
162582,5
162583,8
162584,4
162585,2
162586,1
162587,5
162588,3
162589,5
162590,10
162591,7
162592,3
162593,5
162594,9
162595,2
162596,2
162597,2
162598,10
162599,3
162600,6
162601,7
162602,1
162603,1
162604,8
162605,3
162606,4
162607,1
162608,9
162609,5
162610,9
162611,3
162612,3
162613,10
162614,1
162615,3
162616,10
162617,3
162618,1
162619,2
162620,5
162621,2
162622,10
162623,5
162624,3
162625,2
162626,6
162627,1
162628,10
162629,5
162630,5
162631,9
162632,1
162633,1
162634,9
162635,6
162636,5
162637,8
162638,6
162639,8
162640,8
162641,9
162642,6
162643,5
162644,5
162645,6
162646,2
162647,2
162648,9
162649,4
162650,2
162651,5
162652,5
162653,4
162654,4
162655,6
162656,6
162657,1
162658,6
162659,4
162660,6
162661,7
162662,8
162663,4
162664,5
162665,10
162666,10
162667,2
162668,4
162669,9
162670,2
162671,5
162672,9
162673,6
162674,1
162675,6
162676,7
162677,5
162678,6
162679,4
162680,8
162681,3
162682,7
162683,1
162684,6
162685,2
162686,3
162687,3
162688,6
162689,7
162690,8
162691,3
162692,8
162693,2
162694,8
162695,5
162696,4
162697,1
162698,10
162699,5
162700,4
162701,7
162702,8
162703,2
162704,3
162705,4
162706,9
162707,7
162708,1
162709,10
162710,8
162711,7
162712,1
162713,6
162714,3
162715,4
162716,10
162717,8
162718,6
162719,8
162720,3
162721,5
162722,3
162723,2
162724,3
162725,10
162726,10
162727,5
162728,10
162729,5
162730,3
162731,7
162732,4
162733,6
162734,7
162735,5
162736,5
162737,7
162738,9
162739,8
162740,6
162741,6
162742,4
162743,7
162744,6
162745,7
162746,9
162747,10
162748,6
162749,1
162750,8
162751,9
162752,1
162753,4
162754,7
162755,1
162756,9
162757,2
162758,2
162759,5
162760,4
162761,7
162762,1
162763,9
162764,3
162765,10
162766,8
162767,3
162768,5
162769,4
162770,10
162771,2
162772,1
162773,10
162774,10
162775,9
162776,6
162777,3
162778,4
162779,4
162780,10
162781,10
162782,8
162783,7
162784,1
162785,7
162786,2
162787,4
162788,4
162789,9
162790,5
162791,1
162792,5
162793,5
162794,3
162795,4
162796,1
162797,5
162798,2
162799,10
162800,10
162801,1
162802,4
162803,1
162804,7
162805,4
162806,10
162807,8
162808,9
162809,10
162810,6
162811,5
162812,3
162813,10
162814,9
162815,6
162816,9
162817,9
162818,4
162819,9
162820,1
162821,6
162822,7
162823,9
162824,7
162825,6
162826,3
162827,5
162828,7
162829,9
162830,6
162831,1
162832,6
162833,7
162834,7
162835,7
162836,10
162837,2
162838,3
162839,5
162840,2
162841,1
162842,6
162843,5
162844,1
162845,2
162846,6
162847,6
162848,4
162849,5
162850,5
162851,8
162852,10
162853,3
162854,3
162855,5
162856,3
162857,1
162858,4
162859,10
162860,5
162861,9
162862,9
162863,1
162864,7
162865,9
162866,7
162867,5
162868,10
162869,9
162870,10
162871,5
162872,9
162873,6
162874,3
162875,10
162876,3
162877,6
162878,3
162879,3
162880,6
162881,1
162882,10
162883,10
162884,9
162885,2
162886,7
162887,2
162888,9
162889,8
162890,6
162891,9
162892,4
162893,9
162894,5
162895,6
162896,7
162897,8
162898,5
162899,8
162900,1
162901,4
162902,1
162903,8
162904,9
162905,7
162906,7
162907,1
162908,3
162909,8
162910,4
162911,3
162912,2
162913,6
162914,1
162915,7
162916,3
162917,4
162918,1
162919,8
162920,5
162921,3
162922,5
162923,10
162924,8
162925,2
162926,1
162927,10
162928,9
162929,6
162930,7
162931,8
162932,6
162933,4
162934,9
162935,5
162936,1
162937,9
162938,4
162939,8
162940,7
162941,10
162942,9
162943,5
162944,7
162945,10
162946,9
162947,4
162948,6
162949,8
162950,9
162951,7
162952,3
162953,1
162954,1
162955,9
162956,8
162957,6
162958,3
162959,4
162960,10
162961,4
162962,6
162963,5
162964,3
162965,1
162966,7
162967,2
162968,3
162969,9
162970,9
162971,10
162972,9
162973,2
162974,2
162975,10
162976,4
162977,2
162978,1
162979,6
162980,4
162981,4
162982,1
162983,3
162984,5
162985,4
162986,2
162987,3
162988,7
162989,6
162990,10
162991,5
162992,4
162993,4
162994,10
162995,5
162996,5
162997,10
162998,5
162999,3
163000,9
163001,3
163002,5
163003,2
163004,10
163005,8
163006,10
163007,2
163008,2
163009,5
163010,8
163011,6
163012,3
163013,9
163014,1
163015,10
163016,6
163017,5
163018,8
163019,10
163020,8
163021,10
163022,3
163023,9
163024,8
163025,2
163026,3
163027,10
163028,7
163029,7
163030,1
163031,10
163032,1
163033,3
163034,3
163035,3
163036,9
163037,9
163038,7
163039,3
163040,6
163041,5
163042,1
163043,7
163044,3
163045,5
163046,6
163047,2
163048,6
163049,7
163050,8
163051,7
163052,10
163053,5
163054,2
163055,3
163056,2
163057,10
163058,10
163059,4
163060,10
163061,8
163062,8
163063,4
163064,5
163065,1
163066,9
163067,5
163068,4
163069,2
163070,2
163071,3
163072,3
163073,5
163074,6
163075,7
163076,9
163077,10
163078,10
163079,9
163080,7
163081,2
163082,3
163083,2
163084,5
163085,1
163086,6
163087,1
163088,5
163089,10
163090,10
163091,9
163092,10
163093,2
163094,4
163095,7
163096,4
163097,9
163098,8
163099,7
163100,6
163101,10
163102,5
163103,6
163104,10
163105,10
163106,9
163107,4
163108,1
163109,5
163110,10
163111,7
163112,1
163113,10
163114,5
163115,1
163116,1
163117,1
