idServicio,idAlojammiento
22142,136081
22143,75166
22144,101076
22145,133869
22146,157719
22147,83169
22148,150627
22149,95604
22150,65646
22151,159113
22152,104758
22153,2957
22154,69804
22155,74994
22156,26736
22157,124685
22158,98350
22159,50552
22160,102261
22161,75799
22162,43806
22163,118576
22164,148088
22165,51374
22166,171159
22167,121755
22168,153629
22169,163175
22170,82895
22171,90848
22172,148808
22173,32453
22174,79494
22175,89135
22176,30350
22177,123591
22178,154679
22179,2747
22180,9801
22181,12114
22182,108320
22183,93454
22184,28775
22185,90160
22186,59741
22187,50148
22188,136307
22189,160425
22190,140085
22191,14279
22192,60135
22193,170530
22194,82770
22195,169321
22196,158280
22197,103661
22198,151920
22199,137517
22200,142709
22201,11679
22202,161795
22203,70897
22204,49211
22205,51424
22206,87719
22207,31281
22208,149115
22209,17400
22210,122465
22211,166560
22212,115809
22213,107508
22214,132541
22215,121906
22216,56659
22217,134038
22218,20947
22219,93290
22220,135155
22221,5067
22222,110055
22223,57466
22224,84286
22225,33854
22226,157450
22227,9965
22228,53189
22229,73377
22230,72010
22231,134544
22232,45780
22233,86918
22234,125265
22235,120796
22236,82014
22237,155461
22238,116437
22239,171195
22240,149080
22241,17814
22242,88785
22243,154950
22244,33874
22245,95716
22246,123845
22247,17513
22248,134125
22249,130852
22250,80979
22251,159378
22252,120635
22253,155071
22254,28336
22255,134014
22256,68827
22257,120219
22258,136899
22259,16529
22260,147003
22261,112304
22262,29547
22263,103291
22264,122855
22265,116280
22266,84310
22267,4989
22268,13993
22269,99224
22270,69683
22271,133044
22272,25108
22273,46922
22274,35426
22275,116104
22276,48867
22277,105287
22278,174892
22279,23636
22280,154540
22281,60803
22282,99683
22283,20645
22284,143379
22285,80868
22286,87765
22287,3529
22288,26140
22289,81481
22290,4259
22291,85767
22292,45913
22293,99517
22294,119834
22295,20818
22296,67903
22297,18293
22298,99800
22299,160151
22300,120174
22301,73508
22302,161540
22303,129845
22304,177614
22305,43314
22306,82268
22307,110853
22308,100246
22309,77114
22310,144165
22311,40149
22312,141244
22313,124729
22314,68620
22315,82146
22316,64326
22317,107292
22318,116679
22319,114481
22320,88287
22321,131640
22322,56629
22323,171233
22324,63343
22325,171657
22326,101427
22327,68685
22328,31101
22329,153970
22330,165002
22331,2391
22332,121492
22333,30681
22334,3118
22335,136526
22336,162427
22337,81432
22338,57788
22339,152085
22340,112334
22341,13889
22342,33273
22343,97489
22344,156041
22345,24791
22346,26147
22347,141438
22348,118293
22349,139125
22350,71748
22351,121209
22352,100279
22353,75516
22354,164044
22355,118004
22356,162146
22357,95247
22358,107351
22359,43794
22360,64586
22361,719
22362,167951
22363,147556
22364,136009
22365,37300
22366,96555
22367,29663
22368,60628
22369,135843
22370,15344
22371,96102
22372,175681
22373,67894
22374,75305
22375,72394
22376,59486
22377,172855
22378,124740
22379,17093
22380,124698
22381,171920
22382,46894
22383,61729
22384,125123
22385,13271
22386,136558
22387,8067
22388,118968
22389,63113
22390,178861
22391,70529
22392,55925
22393,70275
22394,177678
22395,60595
22396,74372
22397,66710
22398,5210
22399,143741
22400,65108
22401,156854
22402,81704
22403,33036
22404,110478
22405,61387
22406,19078
22407,111740
22408,152929
22409,29540
22410,132363
22411,133495
22412,117766
22413,159827
22414,122245
22415,76420
22416,138478
22417,171130
22418,130795
22419,73793
22420,31034
22421,142671
22422,37638
22423,8444
22424,148748
22425,175368
22426,7667
22427,22967
22428,70822
22429,30818
22430,145239
22431,107860
22432,24656
22433,163756
22434,83962
22435,140416
22436,21656
22437,125504
22438,50623
22439,3288
22440,138002
22441,174310
22442,112586
22443,111372
22444,4120
22445,28614
22446,45119
22447,82370
22448,49585
22449,69341
22450,15680
22451,123060
22452,165886
22453,155890
22454,151789
22455,79975
22456,118404
22457,58872
22458,81082
22459,19734
22460,113045
22461,163107
22462,161246
22463,152417
22464,35577
22465,163007
22466,136032
22467,70047
22468,158174
22469,72951
22470,52512
22471,104775
22472,113077
22473,149406
22474,57744
22475,16314
22476,29850
22477,179405
22478,4007
22479,119228
22480,139057
22481,51171
22482,143036
22483,15837
22484,69677
22485,110818
22486,3854
22487,141463
22488,174932
22489,139735
22490,160385
22491,99215
22492,16732
22493,62462
22494,134647
22495,134262
22496,30072
22497,118291
22498,129394
22499,104193
22500,105029
22501,133537
22502,119937
22503,7585
22504,49287
22505,64770
22506,150175
22507,168964
22508,71055
22509,83898
22510,8579
22511,149069
22512,83359
22513,136589
22514,29697
22515,105829
22516,150848
22517,165297
22518,17013
22519,13112
22520,83845
22521,29491
22522,64139
22523,74387
22524,18998
22525,79941
22526,102047
22527,50660
22528,152820
22529,130466
22530,7960
22531,32724
22532,91529
22533,100716
22534,44015
22535,47552
22536,23347
22537,105038
22538,53185
22539,83986
22540,129671
22541,138266
22542,37479
22543,148064
22544,134387
22545,124483
22546,107166
22547,142646
22548,45763
22549,157958
22550,10197
22551,64432
22552,170029
22553,141345
22554,45735
22555,42222
22556,44429
22557,72454
22558,121500
22559,91357
22560,108921
22561,163127
22562,133048
22563,17290
22564,170440
22565,111732
22566,1844
22567,112534
22568,103865
22569,10826
22570,84047
22571,26841
22572,160974
22573,74714
22574,25201
22575,171501
22576,16108
22577,92919
22578,101217
22579,147265
22580,49163
22581,48568
22582,140248
22583,70030
22584,124343
22585,84561
22586,110269
22587,165498
22588,147807
22589,116315
22590,129573
22591,150811
22592,55840
22593,42232
22594,145221
22595,65333
22596,168453
22597,13670
22598,152595
22599,11881
22600,77135
22601,92412
22602,178514
22603,154145
22604,131171
22605,141619
22606,60373
22607,114091
22608,162766
22609,108917
22610,113264
22611,92205
22612,135826
22613,144895
22614,158842
22615,130729
22616,164182
22617,163740
22618,119566
22619,120682
22620,126740
22621,127901
22622,82135
22623,150694
22624,16840
22625,27132
22626,59990
22627,154383
22628,22143
22629,128157
22630,106648
22631,14885
22632,137607
22633,178984
22634,64242
22635,6109
22636,17533
22637,6188
22638,112550
22639,178978
22640,31038
22641,83701
22642,23015
22643,129289
22644,55673
22645,106830
22646,86369
22647,24933
22648,79013
22649,90066
22650,38559
22651,151968
22652,36031
22653,83756
22654,13625
22655,136661
22656,32060
22657,111130
22658,34610
22659,25527
22660,21956
22661,76810
22662,109375
22663,68388
22664,118125
22665,167970
22666,26078
22667,128675
22668,46544
22669,59518
22670,137037
22671,90878
22672,156471
22673,79465
22674,109181
22675,12962
22676,70617
22677,43788
22678,34715
22679,103505
22680,58922
22681,15305
22682,25401
22683,142794
22684,103536
22685,82894
22686,10726
22687,18165
22688,115421
22689,43219
22690,104385
22691,137822
22692,149853
22693,171369
22694,102933
22695,124426
22696,96075
22697,57114
22698,64036
22699,159881
22700,19759
22701,131913
22702,161813
22703,8295
22704,45448
22705,115471
22706,83447
22707,167524
22708,98732
22709,26160
22710,108274
22711,152784
22712,38761
22713,94711
22714,65556
22715,159776
22716,136832
22717,131527
22718,147212
22719,132520
22720,123967
22721,93287
22722,102721
22723,147080
22724,159278
22725,166502
22726,71493
22727,15048
22728,72361
22729,20497
22730,150028
22731,37063
22732,130428
22733,9904
22734,60162
22735,102066
22736,99085
22737,57139
22738,7375
22739,51614
22740,89222
22741,89210
22742,62229
22743,97475
22744,53327
22745,133142
22746,28319
22747,69450
22748,94185
22749,160555
22750,170285
22751,148945
22752,135642
22753,12979
22754,158817
22755,44807
22756,104293
22757,163869
22758,76218
22759,143135
22760,51925
22761,37128
22762,103683
22763,161453
22764,43215
22765,105854
22766,13437
22767,142300
22768,98183
22769,83355
22770,20830
22771,136082
22772,87334
22773,65143
22774,119527
22775,172894
22776,134960
22777,40533
22778,92638
22779,9638
22780,96828
22781,77518
22782,31370
22783,46369
22784,86397
22785,13497
22786,30194
22787,131289
22788,132147
22789,66637
22790,33577
22791,173508
22792,70598
22793,165389
22794,83340
22795,94232
22796,137967
22797,25522
22798,124294
22799,50708
22800,40088
22801,58255
22802,117790
22803,86135
22804,88177
22805,100416
22806,80672
22807,104198
22808,157948
22809,135236
22810,5364
22811,60454
22812,71536
22813,118925
22814,171074
22815,124026
22816,174378
22817,69637
22818,29179
22819,19926
22820,42453
22821,68584
22822,120106
22823,116209
22824,107703
22825,55057
22826,23883
22827,73027
22828,69153
22829,90040
22830,140098
22831,160680
22832,17473
22833,15610
22834,13183
22835,4533
22836,136240
22837,137733
22838,28039
22839,156597
22840,98780
22841,176577
22842,179705
22843,171199
22844,118427
22845,51546
22846,141164
22847,76473
22848,157008
22849,159722
22850,153184
22851,37717
22852,72032
22853,37831
22854,143133
22855,73864
22856,162754
22857,166565
22858,124131
22859,55171
22860,105582
22861,77100
22862,37639
22863,87623
22864,118630
22865,139746
22866,9983
22867,43598
22868,103001
22869,178310
22870,25229
22871,3904
22872,21938
22873,75189
22874,115492
22875,76306
22876,159
22877,99519
22878,24952
22879,37771
22880,72460
22881,134510
22882,149482
22883,12883
22884,43789
22885,65766
22886,125446
22887,99966
22888,148215
22889,73688
22890,165534
22891,51926
22892,47982
22893,75838
22894,62593
22895,84813
22896,162537
22897,120674
22898,170869
22899,91098
22900,11626
22901,161973
22902,165535
22903,8883
22904,174608
22905,10229
22906,124369
22907,43603
22908,14216
22909,128519
22910,51089
22911,120711
22912,51232
22913,148885
22914,153765
22915,158931
22916,100202
22917,41272
22918,97571
22919,168871
22920,123968
22921,10404
22922,18598
22923,102496
22924,94648
22925,70073
22926,157727
22927,49032
22928,14731
22929,137507
22930,118562
22931,137631
22932,98535
22933,61666
22934,96463
22935,8536
22936,147390
22937,99875
22938,91607
22939,147065
22940,121382
22941,142523
22942,136241
22943,23268
22944,59289
22945,50989
22946,125168
22947,33360
22948,160104
22949,129911
22950,149268
22951,76894
22952,26871
22953,112098
22954,108912
22955,59595
22956,48015
22957,98554
22958,136152
22959,32252
22960,112954
22961,145365
22962,118079
22963,52540
22964,96716
22965,13318
22966,12959
22967,116465
22968,57066
22969,14138
22970,79500
22971,169420
22972,85
22973,34119
22974,176590
22975,70885
22976,113255
22977,174041
22978,48796
22979,15411
22980,44205
22981,112785
22982,93607
22983,120101
22984,40650
22985,131852
22986,115872
22987,128028
22988,123313
22989,65992
22990,73862
22991,118068
22992,78739
22993,151035
22994,106628
22995,134516
22996,67459
22997,3268
22998,120929
22999,73287
23000,134320
23001,61430
23002,136283
23003,94997
23004,115337
23005,142454
23006,107832
23007,113628
23008,17706
23009,27181
23010,67779
23011,129380
23012,79377
23013,24490
23014,3572
23015,112126
23016,55908
23017,114433
23018,46703
23019,53335
23020,143274
23021,16145
23022,111839
23023,75075
23024,142811
23025,59873
23026,34431
23027,95550
23028,21895
23029,111967
23030,178932
23031,34312
23032,150607
23033,7291
23034,168757
23035,147608
23036,149087
23037,43909
23038,83938
23039,123545
23040,21656
23041,166749
23042,39653
23043,29401
23044,33106
23045,2663
23046,163543
23047,122500
23048,51987
23049,28689
23050,61261
23051,71791
23052,173835
23053,77130
23054,106100
23055,118893
23056,38137
23057,104418
23058,24202
23059,12568
23060,101649
23061,77971
23062,113875
23063,61019
23064,62110
23065,89777
23066,35282
23067,160916
23068,24399
23069,61150
23070,164924
23071,2359
23072,13209
23073,158997
23074,155367
23075,138052
23076,1633
23077,78198
23078,72135
23079,48134
23080,99840
23081,126528
23082,106187
23083,4182
23084,88762
23085,81236
23086,30239
23087,61507
23088,46586
23089,107174
23090,177514
23091,158243
23092,7042
23093,33160
23094,91980
23095,109775
23096,101828
23097,175279
23098,53105
23099,16409
23100,54172
23101,137846
23102,6446
23103,121586
23104,149585
23105,172796
23106,128218
23107,41962
23108,153769
23109,177908
23110,11245
23111,16769
23112,59737
23113,22292
23114,119196
23115,87558
23116,36071
23117,39738
23118,132851
23119,83145
23120,156321
23121,11684
23122,167524
23123,19882
23124,80162
23125,42989
23126,88286
23127,65446
23128,64616
23129,86075
23130,127266
23131,67121
23132,16501
23133,69162
23134,132995
23135,2734
23136,69063
23137,75226
23138,46066
23139,127550
23140,61195
23141,76684
23142,51074
23143,109572
23144,153230
23145,52521
23146,142015
23147,122094
23148,172214
23149,12407
23150,8734
23151,164189
23152,157207
23153,46504
23154,177239
23155,103591
23156,125287
23157,68956
23158,113783
23159,148522
23160,113315
23161,17462
23162,114627
23163,44555
23164,32188
23165,12075
23166,43395
23167,34140
23168,154956
23169,110784
23170,75380
23171,177348
23172,42407
23173,135148
23174,49772
23175,13995
23176,49085
23177,146806
23178,68508
23179,96927
23180,32266
23181,156282
23182,110271
23183,152745
23184,85144
23185,26905
23186,98959
23187,95216
23188,117628
23189,92185
23190,146979
23191,165790
23192,141629
23193,156109
23194,111005
23195,95948
23196,27026
23197,56917
23198,154000
23199,51773
23200,22144
23201,57981
23202,119304
23203,144411
23204,3916
23205,78251
23206,17243
23207,162476
23208,6749
23209,8161
23210,105655
23211,71358
23212,63851
23213,170951
23214,109763
23215,73984
23216,168225
23217,166389
23218,34110
23219,44510
23220,69752
23221,170584
23222,116740
23223,103155
23224,120637
23225,122704
23226,3335
23227,144907
23228,158398
23229,91513
23230,153788
23231,73203
23232,113561
23233,42519
23234,24136
23235,25688
23236,48635
23237,145141
23238,166116
23239,37982
23240,64412
23241,32605
23242,42322
23243,61381
23244,153465
23245,46792
23246,137505
23247,2995
23248,50128
23249,33524
23250,154150
23251,131500
23252,75368
23253,179377
23254,37239
23255,58073
23256,163758
23257,57038
23258,15233
23259,62297
23260,70854
23261,102793
23262,93746
23263,20070
23264,144136
23265,4638
23266,20472
23267,168374
23268,119522
23269,143789
23270,7015
23271,172268
23272,7863
23273,92494
23274,152758
23275,27975
23276,3259
23277,39748
23278,57003
23279,45910
23280,32958
23281,103847
23282,140697
23283,175460
23284,1908
23285,179509
23286,11207
23287,21281
23288,71380
23289,71452
23290,62291
23291,173891
23292,100561
23293,174363
23294,121255
23295,159778
23296,56021
23297,88715
23298,20240
23299,2376
23300,116459
23301,157558
23302,99866
23303,20086
23304,77035
23305,147903
23306,111949
23307,138449
23308,72741
23309,37880
23310,52065
23311,48270
23312,73455
23313,149952
23314,10261
23315,129824
23316,63728
23317,139186
23318,77487
23319,48207
23320,110086
23321,130770
23322,73455
23323,108996
23324,72246
23325,17554
23326,121207
23327,161709
23328,140592
23329,127505
23330,156385
23331,133318
23332,41701
23333,91487
23334,19021
23335,177283
23336,102725
23337,37379
23338,24250
23339,80991
23340,108817
23341,176138
23342,2638
23343,172938
23344,66607
23345,40797
23346,147965
23347,2579
23348,161971
23349,176435
23350,77218
23351,176088
23352,108875
23353,165905
23354,104057
23355,63945
23356,51348
23357,29715
23358,123687
23359,109767
23360,96427
23361,149785
23362,49792
23363,135261
23364,137153
23365,41485
23366,19
23367,174798
23368,91099
23369,1981
23370,148917
23371,95548
23372,120437
23373,136360
23374,127180
23375,112559
23376,793
23377,102431
23378,44770
23379,111924
23380,122136
23381,24048
23382,69228
23383,117816
23384,47683
23385,128635
23386,32588
23387,58602
23388,123189
23389,130182
23390,7266
23391,136179
23392,81858
23393,43512
23394,164861
23395,38049
23396,125022
23397,142283
23398,18962
23399,151548
23400,174033
23401,165475
23402,104061
23403,152696
23404,37846
23405,109551
23406,172562
23407,164838
23408,162279
23409,5259
23410,155436
23411,115929
23412,57534
23413,105988
23414,176653
23415,139797
23416,96363
23417,25317
23418,177746
23419,26923
23420,8615
23421,62517
23422,67007
23423,115574
23424,121037
23425,12594
23426,55047
23427,71646
23428,175111
23429,53205
23430,142683
23431,175613
23432,25008
23433,61855
23434,120419
23435,21078
23436,160347
23437,66569
23438,86960
23439,135417
23440,169862
