idAlojamiento,tipoBano,tipoHabitacion
37565,Publico,Individual
37566,Privado,Compartida
37567,Privado,Compartida
37568,Publico,Individual
37569,Privado,Individual
37570,Publico,Individual
37571,Privado,Individual
37572,Publico,Compartida
37573,Privado,Compartida
37574,Privado,Compartida
37575,Publico,Compartida
37576,Publico,Individual
37577,Privado,Individual
37578,Privado,Compartida
37579,Privado,Compartida
37580,Publico,Individual
37581,Privado,Compartida
37582,Privado,Individual
37583,Publico,Compartida
37584,Publico,Individual
37585,Privado,Compartida
37586,Privado,Individual
37587,Publico,Individual
37588,Privado,Compartida
37589,Publico,Compartida
37590,Publico,Compartida
37591,Privado,Individual
37592,Privado,Compartida
37593,Publico,Individual
37594,Privado,Compartida
37595,Publico,Compartida
37596,Privado,Compartida
37597,Publico,Compartida
37598,Publico,Compartida
37599,Privado,Compartida
37600,Privado,Individual
37601,Privado,Individual
37602,Publico,Individual
37603,Publico,Individual
37604,Privado,Compartida
37605,Privado,Individual
37606,Privado,Compartida
37607,Publico,Compartida
37608,Privado,Individual
37609,Publico,Individual
37610,Publico,Compartida
37611,Privado,Individual
37612,Privado,Compartida
37613,Privado,Individual
37614,Privado,Individual
37615,Privado,Individual
37616,Privado,Individual
37617,Privado,Compartida
37618,Publico,Compartida
37619,Publico,Compartida
37620,Privado,Compartida
37621,Privado,Individual
37622,Privado,Individual
37623,Publico,Compartida
37624,Privado,Individual
37625,Publico,Compartida
37626,Publico,Compartida
37627,Privado,Individual
37628,Publico,Compartida
37629,Privado,Compartida
37630,Privado,Individual
37631,Publico,Individual
37632,Privado,Compartida
37633,Privado,Individual
37634,Publico,Individual
37635,Privado,Individual
37636,Privado,Compartida
37637,Privado,Individual
37638,Publico,Compartida
37639,Publico,Individual
37640,Publico,Individual
37641,Publico,Individual
37642,Publico,Compartida
37643,Publico,Individual
37644,Publico,Compartida
37645,Privado,Compartida
37646,Publico,Individual
37647,Publico,Individual
37648,Privado,Individual
37649,Privado,Individual
37650,Publico,Individual
37651,Privado,Compartida
37652,Privado,Individual
37653,Privado,Compartida
37654,Privado,Compartida
37655,Publico,Individual
37656,Publico,Compartida
37657,Publico,Compartida
37658,Publico,Individual
37659,Publico,Individual
37660,Publico,Compartida
37661,Publico,Individual
37662,Publico,Individual
37663,Privado,Individual
37664,Publico,Compartida
37665,Privado,Compartida
37666,Publico,Compartida
37667,Publico,Compartida
37668,Privado,Individual
37669,Privado,Individual
37670,Publico,Compartida
37671,Publico,Individual
37672,Publico,Compartida
37673,Privado,Individual
37674,Publico,Individual
37675,Publico,Compartida
37676,Privado,Individual
37677,Publico,Individual
37678,Privado,Compartida
37679,Privado,Individual
37680,Privado,Individual
37681,Publico,Compartida
37682,Privado,Compartida
37683,Privado,Compartida
37684,Privado,Compartida
37685,Publico,Compartida
37686,Publico,Individual
37687,Privado,Compartida
37688,Privado,Individual
37689,Privado,Compartida
37690,Publico,Compartida
37691,Publico,Compartida
37692,Publico,Individual
37693,Publico,Compartida
37694,Privado,Individual
37695,Publico,Individual
37696,Privado,Individual
37697,Privado,Individual
37698,Privado,Individual
37699,Privado,Individual
37700,Privado,Compartida
37701,Publico,Compartida
37702,Publico,Compartida
37703,Privado,Individual
37704,Privado,Individual
37705,Publico,Compartida
37706,Publico,Individual
37707,Privado,Compartida
37708,Publico,Compartida
37709,Privado,Compartida
37710,Publico,Individual
37711,Publico,Individual
37712,Publico,Individual
37713,Publico,Individual
37714,Privado,Compartida
37715,Privado,Individual
37716,Privado,Compartida
37717,Privado,Individual
37718,Privado,Compartida
37719,Privado,Individual
37720,Publico,Compartida
37721,Publico,Individual
37722,Privado,Individual
37723,Publico,Compartida
37724,Publico,Compartida
37725,Privado,Individual
37726,Privado,Compartida
37727,Publico,Compartida
37728,Privado,Compartida
37729,Publico,Compartida
37730,Publico,Individual
37731,Publico,Compartida
37732,Privado,Compartida
37733,Privado,Individual
37734,Privado,Individual
37735,Privado,Compartida
37736,Publico,Individual
37737,Publico,Compartida
37738,Privado,Compartida
37739,Publico,Compartida
37740,Privado,Individual
37741,Privado,Compartida
37742,Publico,Individual
37743,Publico,Individual
37744,Publico,Compartida
37745,Privado,Individual
37746,Privado,Compartida
37747,Privado,Compartida
37748,Privado,Compartida
37749,Privado,Compartida
37750,Privado,Compartida
37751,Publico,Compartida
37752,Privado,Compartida
37753,Publico,Compartida
37754,Publico,Compartida
37755,Publico,Individual
37756,Privado,Individual
37757,Privado,Compartida
37758,Privado,Individual
37759,Privado,Individual
37760,Publico,Compartida
37761,Privado,Compartida
37762,Privado,Individual
37763,Publico,Compartida
37764,Privado,Individual
37765,Publico,Individual
37766,Publico,Individual
37767,Publico,Individual
37768,Privado,Compartida
37769,Publico,Compartida
37770,Privado,Compartida
37771,Privado,Individual
37772,Publico,Compartida
37773,Privado,Compartida
37774,Privado,Compartida
37775,Privado,Individual
37776,Privado,Individual
37777,Publico,Individual
37778,Publico,Individual
37779,Publico,Individual
37780,Publico,Individual
37781,Publico,Individual
37782,Publico,Individual
37783,Privado,Compartida
37784,Publico,Individual
37785,Privado,Compartida
37786,Privado,Individual
37787,Privado,Compartida
37788,Publico,Compartida
37789,Privado,Individual
37790,Publico,Compartida
37791,Publico,Individual
37792,Publico,Individual
37793,Privado,Compartida
37794,Publico,Compartida
37795,Publico,Individual
37796,Publico,Individual
37797,Privado,Compartida
37798,Publico,Compartida
37799,Privado,Individual
37800,Publico,Individual
37801,Privado,Compartida
37802,Privado,Compartida
37803,Privado,Compartida
37804,Publico,Compartida
37805,Publico,Compartida
37806,Privado,Compartida
37807,Publico,Individual
37808,Publico,Individual
37809,Privado,Compartida
37810,Privado,Compartida
37811,Privado,Individual
37812,Privado,Compartida
37813,Publico,Compartida
37814,Publico,Individual
37815,Publico,Compartida
37816,Privado,Compartida
37817,Privado,Individual
37818,Privado,Individual
37819,Publico,Compartida
37820,Publico,Compartida
37821,Privado,Compartida
37822,Privado,Individual
37823,Privado,Individual
37824,Publico,Individual
37825,Publico,Compartida
37826,Publico,Individual
37827,Publico,Individual
37828,Privado,Compartida
37829,Publico,Individual
37830,Privado,Compartida
37831,Publico,Compartida
37832,Publico,Compartida
37833,Privado,Individual
37834,Publico,Individual
37835,Publico,Compartida
37836,Publico,Individual
37837,Publico,Individual
37838,Privado,Compartida
37839,Publico,Individual
37840,Privado,Compartida
37841,Publico,Individual
37842,Privado,Compartida
37843,Publico,Compartida
37844,Publico,Compartida
37845,Publico,Compartida
37846,Publico,Compartida
37847,Privado,Compartida
37848,Publico,Individual
37849,Publico,Compartida
37850,Privado,Compartida
37851,Privado,Compartida
37852,Publico,Individual
37853,Publico,Individual
37854,Publico,Compartida
37855,Publico,Compartida
37856,Publico,Individual
37857,Privado,Individual
37858,Publico,Compartida
37859,Privado,Individual
37860,Privado,Individual
37861,Publico,Compartida
37862,Publico,Individual
37863,Publico,Compartida
37864,Privado,Compartida
37865,Publico,Compartida
37866,Privado,Individual
37867,Privado,Individual
37868,Privado,Compartida
37869,Privado,Individual
37870,Privado,Individual
37871,Privado,Compartida
37872,Privado,Compartida
37873,Privado,Individual
37874,Privado,Compartida
37875,Publico,Individual
37876,Publico,Individual
37877,Privado,Individual
37878,Privado,Individual
37879,Publico,Compartida
37880,Publico,Compartida
37881,Publico,Compartida
37882,Publico,Individual
37883,Publico,Individual
37884,Privado,Compartida
37885,Privado,Compartida
37886,Publico,Individual
37887,Publico,Individual
37888,Publico,Individual
37889,Privado,Compartida
37890,Privado,Individual
37891,Publico,Individual
37892,Publico,Compartida
37893,Publico,Compartida
37894,Privado,Individual
37895,Privado,Compartida
37896,Publico,Compartida
37897,Publico,Individual
37898,Privado,Compartida
37899,Publico,Compartida
37900,Privado,Individual
37901,Privado,Compartida
37902,Privado,Individual
37903,Publico,Compartida
37904,Publico,Individual
37905,Privado,Compartida
37906,Publico,Individual
37907,Publico,Individual
37908,Privado,Individual
37909,Publico,Individual
37910,Publico,Individual
37911,Publico,Compartida
37912,Publico,Individual
37913,Privado,Compartida
37914,Privado,Individual
37915,Publico,Compartida
37916,Privado,Compartida
37917,Publico,Compartida
37918,Privado,Compartida
37919,Privado,Compartida
37920,Publico,Individual
37921,Privado,Compartida
37922,Privado,Individual
37923,Privado,Compartida
37924,Publico,Compartida
37925,Publico,Individual
37926,Privado,Individual
37927,Publico,Compartida
37928,Privado,Individual
37929,Privado,Compartida
37930,Privado,Compartida
37931,Publico,Individual
37932,Privado,Individual
37933,Publico,Compartida
37934,Publico,Compartida
37935,Privado,Compartida
37936,Privado,Individual
37937,Privado,Compartida
37938,Privado,Individual
37939,Privado,Compartida
37940,Privado,Compartida
37941,Privado,Individual
37942,Publico,Individual
37943,Privado,Compartida
37944,Privado,Compartida
37945,Privado,Compartida
37946,Privado,Individual
37947,Publico,Individual
37948,Publico,Individual
37949,Privado,Compartida
37950,Privado,Individual
37951,Publico,Individual
37952,Privado,Compartida
37953,Privado,Compartida
37954,Publico,Compartida
37955,Privado,Compartida
37956,Privado,Compartida
37957,Privado,Compartida
37958,Publico,Individual
37959,Privado,Individual
37960,Privado,Compartida
37961,Publico,Individual
37962,Publico,Individual
37963,Publico,Individual
37964,Publico,Compartida
37965,Privado,Individual
37966,Publico,Compartida
37967,Publico,Compartida
37968,Publico,Compartida
37969,Publico,Compartida
37970,Publico,Individual
37971,Publico,Compartida
37972,Privado,Individual
37973,Publico,Compartida
37974,Publico,Individual
37975,Privado,Compartida
37976,Privado,Compartida
37977,Privado,Compartida
37978,Privado,Individual
37979,Publico,Individual
37980,Publico,Individual
37981,Privado,Individual
37982,Publico,Individual
37983,Publico,Compartida
37984,Publico,Compartida
37985,Privado,Compartida
37986,Privado,Individual
37987,Publico,Compartida
37988,Publico,Individual
37989,Privado,Compartida
37990,Publico,Compartida
37991,Privado,Individual
37992,Publico,Compartida
37993,Publico,Compartida
37994,Publico,Individual
37995,Privado,Individual
37996,Privado,Compartida
37997,Publico,Compartida
37998,Privado,Individual
37999,Publico,Compartida
38000,Privado,Individual
38001,Privado,Compartida
38002,Publico,Individual
38003,Privado,Compartida
38004,Publico,Individual
38005,Privado,Compartida
38006,Publico,Individual
38007,Publico,Compartida
38008,Privado,Compartida
38009,Publico,Individual
38010,Privado,Individual
38011,Publico,Individual
38012,Privado,Compartida
38013,Privado,Compartida
38014,Publico,Compartida
38015,Privado,Compartida
38016,Publico,Compartida
38017,Privado,Compartida
38018,Publico,Compartida
38019,Privado,Compartida
38020,Privado,Compartida
38021,Publico,Individual
38022,Publico,Compartida
38023,Privado,Compartida
38024,Publico,Individual
38025,Publico,Individual
38026,Privado,Compartida
38027,Privado,Compartida
38028,Privado,Compartida
38029,Publico,Compartida
38030,Publico,Individual
38031,Privado,Individual
38032,Privado,Compartida
38033,Privado,Compartida
38034,Privado,Individual
38035,Publico,Compartida
38036,Privado,Compartida
38037,Publico,Compartida
38038,Publico,Compartida
38039,Publico,Individual
38040,Publico,Individual
38041,Privado,Compartida
38042,Privado,Individual
38043,Publico,Individual
38044,Publico,Individual
38045,Publico,Compartida
38046,Publico,Compartida
38047,Privado,Compartida
38048,Publico,Individual
38049,Publico,Individual
38050,Publico,Individual
38051,Publico,Individual
38052,Publico,Compartida
38053,Publico,Compartida
38054,Publico,Individual
38055,Privado,Individual
38056,Privado,Individual
38057,Publico,Compartida
38058,Privado,Compartida
38059,Publico,Compartida
38060,Privado,Compartida
38061,Privado,Compartida
38062,Publico,Compartida
38063,Publico,Individual
38064,Privado,Compartida
38065,Publico,Individual
38066,Privado,Compartida
38067,Privado,Compartida
38068,Publico,Individual
38069,Publico,Individual
38070,Privado,Compartida
38071,Publico,Individual
38072,Privado,Compartida
38073,Privado,Individual
38074,Privado,Compartida
38075,Privado,Compartida
38076,Publico,Individual
38077,Publico,Individual
38078,Publico,Individual
38079,Privado,Compartida
38080,Privado,Individual
38081,Publico,Compartida
38082,Privado,Individual
38083,Privado,Compartida
38084,Publico,Compartida
38085,Publico,Compartida
38086,Privado,Compartida
38087,Publico,Individual
38088,Publico,Individual
38089,Publico,Compartida
38090,Publico,Compartida
38091,Publico,Compartida
38092,Publico,Individual
38093,Privado,Compartida
38094,Privado,Compartida
38095,Privado,Compartida
38096,Privado,Compartida
38097,Privado,Individual
38098,Publico,Compartida
38099,Privado,Individual
38100,Privado,Compartida
38101,Publico,Compartida
38102,Privado,Compartida
38103,Publico,Individual
38104,Publico,Individual
38105,Privado,Compartida
38106,Publico,Compartida
38107,Publico,Compartida
38108,Publico,Individual
38109,Privado,Compartida
38110,Privado,Compartida
38111,Privado,Individual
38112,Publico,Individual
38113,Privado,Individual
38114,Publico,Compartida
38115,Publico,Compartida
38116,Publico,Compartida
38117,Privado,Compartida
38118,Privado,Individual
38119,Privado,Compartida
38120,Publico,Compartida
38121,Publico,Individual
38122,Privado,Individual
38123,Publico,Individual
38124,Privado,Individual
38125,Publico,Individual
38126,Publico,Compartida
38127,Privado,Compartida
38128,Publico,Individual
38129,Privado,Individual
38130,Publico,Compartida
38131,Privado,Compartida
38132,Publico,Individual
38133,Privado,Compartida
38134,Publico,Individual
38135,Publico,Compartida
38136,Publico,Compartida
38137,Privado,Individual
38138,Privado,Compartida
38139,Publico,Compartida
38140,Publico,Compartida
38141,Publico,Individual
38142,Publico,Individual
38143,Publico,Compartida
38144,Privado,Individual
38145,Publico,Individual
38146,Privado,Compartida
38147,Publico,Individual
38148,Publico,Individual
38149,Privado,Individual
