idMiembroActivo,carnet,tipo
11538,200074790,Profesor titular
11539,200219904,Profesor visitante
11540,200827633,Estudiante
11541,200856221,Empleado
11542,201252372,Estudiante
11543,201519730,Profesor visitante
11544,201764857,Profesor visitante
11545,201224032,Empleado
11546,200570221,Empleado
11547,200348377,Profesor titular
11548,201724398,Estudiante
11549,201898887,Profesor visitante
11550,200754363,Profesor titular
11551,201033163,Empleado
11552,201259602,Empleado
11553,200164503,Estudiante
11554,200256551,Estudiante
11555,201766580,Profesor visitante
11556,200799765,Empleado
11557,200089550,Profesor visitante
11558,201987063,Profesor visitante
11559,201918676,Estudiante
11560,200178635,Profesor titular
11561,200518197,Empleado
11562,201404643,Estudiante
11563,201010595,Estudiante
11564,202199622,Profesor titular
11565,200161117,Empleado
11566,200604005,Profesor visitante
11567,200056125,Profesor visitante
11568,202047834,Estudiante
11569,201339594,Profesor visitante
11570,201315087,Profesor visitante
11571,200335422,Empleado
11572,201349543,Empleado
11573,200319788,Estudiante
11574,201799041,Profesor titular
11575,201641137,Empleado
11576,201014567,Profesor titular
11577,202186718,Estudiante
11578,201732897,Profesor visitante
11579,201831020,Profesor titular
11580,200462054,Profesor titular
11581,200591530,Profesor visitante
11582,201906530,Empleado
11583,201741595,Profesor titular
11584,200296366,Empleado
11585,200546940,Empleado
11586,201330921,Empleado
11587,201406016,Profesor titular
11588,200080042,Profesor titular
11589,200945345,Estudiante
11590,200951818,Profesor titular
11591,200749446,Profesor titular
11592,201983121,Empleado
11593,202247902,Estudiante
11594,200141094,Estudiante
11595,200606876,Profesor visitante
11596,200602689,Profesor visitante
11597,200818525,Empleado
11598,202224480,Empleado
11599,202027647,Estudiante
11600,201058629,Profesor titular
11601,200942505,Profesor visitante
11602,200868933,Empleado
11603,200517178,Profesor titular
11604,202060924,Empleado
11605,200577108,Estudiante
11606,200644266,Profesor titular
11607,201716113,Profesor visitante
11608,201059747,Estudiante
11609,200175176,Profesor titular
11610,200766270,Profesor titular
11611,202115342,Estudiante
11612,200778250,Empleado
11613,200410096,Profesor visitante
11614,201275523,Profesor visitante
11615,200776810,Empleado
11616,200802751,Empleado
11617,200138287,Profesor visitante
11618,200845816,Empleado
11619,201070778,Profesor titular
11620,201803210,Empleado
11621,200609139,Profesor visitante
11622,201260557,Profesor titular
11623,202186877,Estudiante
11624,200247319,Empleado
11625,202153416,Profesor titular
11626,200674526,Empleado
11627,201445969,Profesor visitante
11628,201917193,Profesor titular
11629,200638722,Profesor visitante
11630,200856945,Profesor visitante
11631,202178229,Empleado
11632,201302686,Profesor titular
11633,200926498,Estudiante
11634,201739877,Profesor visitante
11635,200010408,Profesor visitante
11636,201400388,Profesor titular
11637,202307524,Profesor visitante
11638,200584495,Empleado
11639,201010839,Profesor titular
11640,201763439,Profesor titular
11641,201559916,Profesor titular
11642,201958453,Empleado
11643,200637654,Profesor titular
11644,201131546,Profesor titular
11645,200829856,Profesor visitante
11646,201213169,Profesor titular
11647,201145901,Profesor visitante
11648,200660474,Empleado
11649,200014404,Profesor titular
11650,201226837,Profesor visitante
11651,200029476,Empleado
11652,201851505,Profesor visitante
11653,201244731,Profesor visitante
11654,202180974,Empleado
11655,200481965,Empleado
11656,200646275,Profesor visitante
11657,201151931,Profesor visitante
11658,201930133,Empleado
11659,201767206,Estudiante
11660,202035488,Profesor titular
11661,200111090,Empleado
11662,200073825,Estudiante
11663,201355067,Estudiante
11664,201662124,Estudiante
11665,201377770,Profesor titular
11666,201858932,Empleado
11667,201609725,Estudiante
11668,200639376,Profesor visitante
11669,201654480,Estudiante
11670,200705734,Estudiante
11671,201683347,Profesor visitante
11672,202013210,Estudiante
11673,200284955,Empleado
11674,201453380,Empleado
11675,200018464,Empleado
11676,200887148,Profesor visitante
11677,202203483,Profesor visitante
11678,201473406,Empleado
11679,200779530,Estudiante
11680,201563225,Profesor titular
11681,201433402,Profesor titular
11682,200182502,Empleado
11683,200381623,Profesor titular
11684,200671479,Profesor visitante
11685,202042729,Profesor visitante
11686,200027664,Estudiante
11687,201152125,Empleado
11688,200706014,Empleado
11689,200901467,Profesor titular
11690,201292847,Empleado
11691,201451385,Profesor visitante
11692,200210608,Profesor titular
11693,200333539,Estudiante
11694,200715872,Profesor titular
11695,202204514,Profesor visitante
11696,200807121,Empleado
11697,201228290,Profesor titular
11698,201884495,Profesor titular
11699,200273103,Profesor visitante
11700,200491281,Estudiante
11701,200585924,Profesor visitante
11702,201281471,Estudiante
11703,200631056,Profesor titular
11704,201257831,Estudiante
11705,201129729,Estudiante
11706,202141885,Empleado
11707,202317067,Estudiante
11708,200197042,Empleado
11709,200240288,Profesor visitante
11710,200067981,Empleado
11711,201117217,Estudiante
11712,200776199,Empleado
11713,200932021,Profesor titular
11714,201294383,Empleado
11715,202043602,Profesor visitante
11716,200247064,Estudiante
11717,200686322,Profesor titular
11718,201842105,Estudiante
11719,202315827,Estudiante
11720,202147117,Estudiante
11721,200370846,Estudiante
11722,200249418,Profesor titular
11723,200876644,Profesor visitante
11724,200782047,Profesor titular
11725,200812436,Profesor visitante
11726,200630963,Estudiante
11727,201946917,Profesor titular
11728,201629257,Empleado
11729,200337280,Profesor titular
11730,202254238,Profesor visitante
11731,200485124,Profesor titular
11732,200049292,Empleado
11733,200894018,Empleado
11734,201255678,Profesor visitante
11735,201897599,Estudiante
11736,201550979,Profesor visitante
11737,200077985,Empleado
11738,202217881,Profesor visitante
11739,202158791,Empleado
11740,201421377,Empleado
11741,202230765,Profesor visitante
11742,201809674,Estudiante
11743,201415789,Profesor titular
11744,201568341,Profesor titular
11745,201039982,Estudiante
11746,201736540,Profesor visitante
11747,200391839,Profesor visitante
11748,200388999,Estudiante
11749,200953177,Empleado
11750,201234658,Empleado
11751,202085990,Profesor visitante
11752,201769908,Profesor titular
11753,201227948,Empleado
11754,200709650,Profesor visitante
11755,201408752,Profesor titular
11756,201284221,Empleado
11757,200771658,Profesor visitante
11758,200162960,Empleado
11759,201024525,Profesor visitante
11760,200205679,Estudiante
11761,201892216,Empleado
11762,201890868,Empleado
11763,200469243,Profesor visitante
11764,201530709,Profesor visitante
11765,201911167,Empleado
11766,202018812,Empleado
11767,201050605,Estudiante
11768,201966523,Profesor titular
11769,201680553,Estudiante
11770,201721129,Empleado
11771,201447066,Estudiante
11772,200142313,Profesor titular
11773,201574400,Estudiante
11774,201761885,Empleado
11775,201752344,Estudiante
11776,201695907,Profesor visitante
11777,202100387,Estudiante
11778,200152489,Profesor titular
11779,200653085,Profesor visitante
11780,201581284,Profesor titular
11781,200384894,Profesor visitante
11782,200152886,Estudiante
11783,200023861,Estudiante
11784,201651437,Profesor titular
11785,201821130,Profesor visitante
11786,200576524,Profesor visitante
11787,201161224,Profesor titular
11788,200274988,Empleado
11789,200057392,Profesor visitante
11790,201971406,Profesor visitante
11791,201712478,Profesor titular
11792,200682599,Profesor titular
11793,200931327,Profesor titular
11794,200984280,Profesor titular
11795,200371466,Profesor visitante
11796,201406877,Profesor visitante
11797,201680201,Estudiante
11798,200006625,Estudiante
11799,200291724,Empleado
11800,200747879,Estudiante
11801,200701235,Profesor titular
11802,201007081,Estudiante
11803,200022646,Estudiante
11804,201820085,Profesor titular
11805,200346739,Estudiante
11806,201394626,Estudiante
11807,201660832,Profesor visitante
11808,200668717,Profesor titular
11809,200695168,Empleado
11810,201656518,Profesor titular
11811,201086459,Profesor titular
11812,201679760,Empleado
11813,200084802,Estudiante
11814,201730434,Profesor visitante
11815,200541014,Empleado
11816,200034574,Estudiante
11817,202155015,Empleado
11818,200793617,Estudiante
11819,200567885,Estudiante
11820,201486038,Profesor titular
11821,200278185,Profesor visitante
11822,201135168,Profesor visitante
11823,201618217,Profesor titular
11824,200331344,Profesor titular
11825,200338021,Profesor titular
11826,200954946,Profesor titular
11827,202209127,Empleado
11828,201832042,Empleado
11829,200195066,Empleado
11830,200389502,Empleado
11831,202264021,Empleado
11832,201175569,Profesor titular
11833,200436726,Profesor visitante
11834,202098599,Profesor titular
11835,202182215,Estudiante
11836,200147170,Profesor titular
11837,201088822,Empleado
11838,201126690,Profesor visitante
11839,200869616,Empleado
11840,201514937,Profesor visitante
11841,201180650,Estudiante
11842,200766177,Profesor visitante
11843,201256630,Estudiante
11844,201815465,Profesor titular
11845,201789582,Estudiante
11846,200408427,Profesor titular
11847,201926835,Estudiante
11848,202056881,Profesor visitante
11849,200107605,Estudiante
11850,201129570,Profesor visitante
11851,201703786,Estudiante
11852,200507457,Profesor visitante
11853,201243638,Empleado
11854,200256793,Profesor visitante
11855,200092261,Profesor visitante
11856,201197430,Profesor titular
11857,202265884,Profesor visitante
11858,202307572,Estudiante
11859,201219665,Estudiante
11860,200769973,Profesor visitante
11861,201132056,Profesor visitante
11862,200718345,Profesor titular
11863,200514155,Profesor titular
11864,202274986,Profesor titular
11865,201046091,Empleado
11866,200541016,Estudiante
11867,201653493,Empleado
11868,200628995,Estudiante
11869,201607634,Estudiante
11870,201410185,Profesor titular
11871,201275104,Profesor visitante
11872,202101863,Profesor visitante
11873,201770377,Profesor titular
11874,200273214,Profesor visitante
11875,201069014,Profesor titular
11876,201520961,Empleado
11877,202316188,Profesor visitante
11878,200704601,Empleado
11879,201693963,Profesor visitante
11880,201521635,Empleado
11881,200644550,Profesor titular
11882,201785049,Profesor titular
11883,202030895,Empleado
11884,201687095,Estudiante
11885,200026014,Profesor visitante
11886,200373585,Estudiante
11887,200707936,Profesor titular
11888,202147425,Empleado
11889,200982752,Profesor titular
11890,200873448,Profesor visitante
11891,201552475,Profesor visitante
11892,201860686,Empleado
11893,200956793,Profesor titular
11894,201142764,Estudiante
11895,202030686,Profesor titular
11896,201966410,Profesor titular
11897,201733120,Profesor titular
11898,201749707,Profesor titular
11899,201275092,Estudiante
11900,200494815,Estudiante
11901,200939531,Profesor visitante
11902,200630327,Empleado
11903,200598697,Profesor titular
11904,201839042,Profesor visitante
11905,201749265,Empleado
11906,200332030,Empleado
11907,200041992,Estudiante
11908,200476086,Estudiante
11909,200884286,Profesor visitante
11910,200160896,Estudiante
11911,201854508,Estudiante
11912,201394874,Profesor titular
11913,201295019,Profesor visitante
11914,200917883,Empleado
11915,202032745,Estudiante
11916,200657372,Estudiante
11917,200104027,Profesor titular
11918,201008200,Empleado
11919,202026485,Profesor titular
11920,202001468,Estudiante
11921,202059729,Empleado
11922,201945481,Profesor titular
11923,201077605,Profesor visitante
11924,200500941,Estudiante
11925,200147228,Empleado
11926,201825716,Profesor visitante
11927,200899879,Profesor visitante
11928,200659835,Profesor titular
11929,200442005,Estudiante
11930,201900031,Empleado
11931,201511782,Profesor visitante
11932,202048438,Profesor visitante
11933,201250746,Profesor titular
11934,200651447,Profesor titular
11935,202097490,Empleado
11936,200468225,Profesor visitante
11937,200692312,Empleado
11938,200844071,Profesor titular
11939,200489989,Profesor titular
11940,201130545,Profesor titular
11941,201922799,Empleado
11942,202227056,Estudiante
11943,201644404,Estudiante
11944,201814180,Profesor titular
11945,201871281,Estudiante
11946,200649945,Estudiante
11947,201276435,Profesor titular
11948,202228283,Empleado
11949,200545671,Profesor visitante
11950,201217496,Estudiante
11951,201628823,Estudiante
11952,201664551,Empleado
11953,201167956,Profesor titular
11954,202016286,Profesor visitante
11955,200313374,Empleado
11956,201633188,Profesor visitante
11957,200819269,Profesor visitante
11958,201216990,Profesor visitante
11959,200002700,Profesor titular
11960,201965974,Profesor titular
11961,200634693,Empleado
11962,200614763,Empleado
11963,200377026,Estudiante
11964,200555479,Empleado
11965,202036753,Profesor visitante
11966,201685706,Empleado
11967,200959659,Estudiante
11968,200981310,Empleado
11969,201756777,Empleado
11970,200500938,Profesor visitante
11971,202257424,Empleado
11972,201487122,Estudiante
11973,200359293,Profesor titular
11974,201809391,Estudiante
11975,202239833,Estudiante
11976,201284023,Profesor titular
11977,201073857,Profesor visitante
11978,200057853,Profesor titular
11979,202093524,Estudiante
11980,200333594,Profesor visitante
11981,200491421,Profesor titular
11982,201311986,Empleado
11983,200050851,Estudiante
11984,202150752,Empleado
11985,201086462,Profesor titular
11986,200763248,Estudiante
11987,200937226,Empleado
11988,200597549,Profesor titular
11989,202226837,Profesor titular
11990,201882855,Profesor titular
11991,201362325,Empleado
11992,200174128,Estudiante
11993,200415306,Profesor titular
11994,200503683,Empleado
11995,200453550,Empleado
11996,201964816,Empleado
11997,201741752,Profesor titular
11998,200133573,Estudiante
11999,201545430,Estudiante
12000,200715194,Profesor visitante
12001,200949525,Profesor visitante
12002,200463416,Profesor titular
12003,200092505,Profesor visitante
