idServicio,nombre,costo
18720,Comida,199903
18721,Piscina,285448
18722,Spa,39940
18723,Comida,459866
18724,Sauna,371213
18725,Piscina,381076
18726,Turco,104004
18727,Sauna,429035
18728,Piscina,187894
18729,Piscina,67679
18730,Spa,434762
18731,Spa,128867
18732,Spa,169333
18733,Piscina,29912
18734,Piscina,363546
18735,Turco,124982
18736,Gimnasio,239420
18737,Turco,392419
18738,Cocina,407161
18739,Comida,461121
18740,Sauna,148258
18741,Cocina,330875
18742,Turco,462252
18743,Spa,21998
18744,Gimnasio,336867
18745,Cocina,160399
18746,Comida,477213
18747,Sauna,324126
18748,Turco,26005
18749,Cocina,444291
18750,Gimnasio,99474
18751,Turco,217530
18752,Cocina,289289
18753,Comida,203199
18754,Gimnasio,96800
18755,Piscina,189043
18756,Turco,158009
18757,Gimnasio,397447
18758,Piscina,396713
18759,Comida,331552
18760,Sauna,365793
18761,Cocina,22081
18762,Gimnasio,361495
18763,Sauna,309694
18764,Sauna,470182
18765,Sauna,10353
18766,Sauna,358023
18767,Comida,70624
18768,Gimnasio,390552
18769,Turco,401039
18770,Sauna,342798
18771,Sauna,405990
18772,Cocina,320887
18773,Spa,213061
18774,Cocina,222809
18775,Comida,266543
18776,Cocina,82452
18777,Sauna,132641
18778,Piscina,153006
18779,Piscina,48286
18780,Turco,457586
18781,Spa,159394
18782,Piscina,314287
18783,Comida,240893
18784,Comida,259655
18785,Cocina,322052
18786,Spa,8144
18787,Spa,75468
18788,Sauna,15446
18789,Spa,92403
18790,Spa,8001
18791,Cocina,221284
18792,Comida,10523
18793,Turco,340942
18794,Gimnasio,113601
18795,Spa,189049
18796,Comida,49062
18797,Cocina,90523
18798,Piscina,327939
18799,Cocina,92145
18800,Comida,361588
18801,Cocina,368359
18802,Sauna,110227
18803,Turco,167525
18804,Piscina,420705
18805,Sauna,391925
18806,Turco,327045
18807,Comida,116329
18808,Turco,83840
18809,Turco,488407
18810,Turco,460724
18811,Cocina,302832
18812,Spa,488725
18813,Piscina,353940
18814,Sauna,450032
18815,Turco,48739
18816,Sauna,387240
18817,Comida,314940
18818,Comida,447062
18819,Gimnasio,276655
18820,Cocina,335056
18821,Cocina,269896
18822,Piscina,152744
18823,Turco,290057
18824,Piscina,376450
18825,Piscina,320885
18826,Sauna,61504
18827,Spa,52232
18828,Comida,412083
18829,Sauna,192622
18830,Turco,267731
18831,Comida,448240
18832,Gimnasio,286313
18833,Spa,370665
18834,Gimnasio,426807
18835,Cocina,310905
18836,Piscina,244569
18837,Turco,155994
18838,Sauna,145676
18839,Gimnasio,360636
18840,Sauna,308733
18841,Spa,313598
18842,Turco,188890
18843,Piscina,193916
18844,Piscina,21198
18845,Cocina,400265
18846,Turco,110222
18847,Cocina,52781
18848,Piscina,287218
18849,Piscina,326695
18850,Cocina,124059
18851,Gimnasio,343633
18852,Gimnasio,461646
18853,Cocina,175090
18854,Gimnasio,14646
18855,Cocina,116136
18856,Turco,90413
18857,Gimnasio,142089
18858,Cocina,239900
18859,Comida,259723
18860,Comida,421044
18861,Gimnasio,23748
18862,Gimnasio,375566
18863,Piscina,310642
18864,Spa,181110
18865,Piscina,13640
18866,Cocina,389778
18867,Sauna,444036
18868,Cocina,286625
18869,Piscina,45629
18870,Turco,158780
18871,Spa,456982
18872,Gimnasio,333755
18873,Sauna,356648
18874,Sauna,264508
18875,Spa,259010
18876,Piscina,149063
18877,Spa,39524
18878,Cocina,217563
18879,Cocina,92588
18880,Spa,325777
18881,Turco,415737
18882,Sauna,371808
18883,Piscina,264030
18884,Gimnasio,199007
18885,Gimnasio,89300
18886,Comida,99877
18887,Cocina,325235
18888,Spa,382991
18889,Sauna,122154
18890,Cocina,399846
18891,Cocina,461076
18892,Piscina,26368
18893,Sauna,221647
18894,Comida,225444
18895,Piscina,243766
18896,Cocina,43516
18897,Sauna,236436
18898,Turco,296539
18899,Cocina,348638
18900,Sauna,153860
18901,Piscina,253622
18902,Spa,486315
18903,Comida,99775
18904,Sauna,99827
18905,Gimnasio,218038
18906,Piscina,489233
18907,Turco,471941
18908,Gimnasio,92784
18909,Sauna,378473
18910,Gimnasio,178806
18911,Comida,118727
18912,Sauna,100781
18913,Spa,242128
18914,Piscina,193364
18915,Gimnasio,480816
18916,Gimnasio,434276
18917,Piscina,361048
18918,Gimnasio,7066
18919,Cocina,469408
18920,Sauna,1631
18921,Piscina,48597
18922,Piscina,437792
18923,Piscina,437609
18924,Cocina,53786
18925,Piscina,49328
18926,Comida,276957
18927,Spa,16755
18928,Sauna,371852
18929,Piscina,205319
18930,Gimnasio,47746
18931,Spa,462294
18932,Gimnasio,369516
18933,Cocina,132328
18934,Sauna,228293
18935,Turco,466465
18936,Cocina,235515
18937,Spa,333461
18938,Piscina,249275
18939,Comida,314234
18940,Cocina,423081
18941,Gimnasio,317437
18942,Turco,497806
18943,Comida,434759
18944,Sauna,478833
18945,Gimnasio,371838
18946,Gimnasio,59079
18947,Piscina,107935
18948,Turco,138116
18949,Cocina,481803
18950,Cocina,244551
18951,Sauna,253263
18952,Spa,199213
18953,Spa,2477
18954,Cocina,89499
18955,Spa,477463
18956,Gimnasio,184843
18957,Spa,144868
18958,Sauna,429886
18959,Piscina,173298
18960,Comida,3752
18961,Sauna,80546
18962,Turco,348360
18963,Gimnasio,342017
18964,Spa,463067
18965,Gimnasio,169178
18966,Cocina,259095
18967,Sauna,21193
18968,Spa,445767
18969,Spa,487454
18970,Spa,464545
18971,Piscina,352032
18972,Turco,270623
18973,Piscina,85404
18974,Gimnasio,258019
18975,Turco,306364
18976,Turco,212208
18977,Turco,62285
18978,Turco,317279
18979,Turco,287264
18980,Comida,208790
18981,Cocina,487211
18982,Turco,445704
18983,Gimnasio,411972
18984,Piscina,275315
18985,Turco,35954
18986,Cocina,311784
18987,Turco,257170
18988,Sauna,413075
18989,Spa,440581
18990,Spa,78997
18991,Piscina,283249
18992,Gimnasio,138294
18993,Cocina,304167
18994,Cocina,208964
18995,Sauna,92537
18996,Gimnasio,431434
18997,Piscina,412206
18998,Cocina,351186
18999,Piscina,88279
19000,Piscina,418608
19001,Cocina,90294
19002,Spa,188666
19003,Gimnasio,757
19004,Gimnasio,72029
19005,Sauna,460700
19006,Piscina,101373
19007,Cocina,11029
19008,Turco,209037
19009,Turco,44079
19010,Comida,325129
19011,Comida,318205
19012,Comida,395135
19013,Sauna,196946
19014,Sauna,238011
19015,Cocina,20963
19016,Cocina,52855
19017,Comida,189711
19018,Comida,161856
19019,Piscina,389959
19020,Comida,521
19021,Comida,248899
19022,Piscina,184313
19023,Comida,102187
19024,Piscina,267681
19025,Gimnasio,446196
19026,Cocina,269627
19027,Sauna,85196
19028,Spa,293334
19029,Sauna,21849
19030,Gimnasio,159489
19031,Comida,435102
19032,Turco,162031
19033,Spa,232284
19034,Sauna,187807
19035,Comida,174321
19036,Piscina,282826
19037,Sauna,260964
19038,Cocina,11083
19039,Spa,8204
19040,Sauna,229648
19041,Sauna,456247
19042,Spa,243481
19043,Spa,395079
19044,Spa,57854
19045,Sauna,357859
19046,Piscina,269047
19047,Sauna,99296
19048,Spa,427111
19049,Piscina,498435
19050,Comida,9456
19051,Sauna,175515
19052,Turco,120210
19053,Comida,239305
19054,Spa,443921
19055,Cocina,425602
19056,Comida,438041
19057,Comida,278043
19058,Turco,414473
19059,Spa,463033
19060,Gimnasio,207981
19061,Cocina,72956
19062,Sauna,156992
19063,Turco,252557
19064,Cocina,398395
19065,Comida,363283
19066,Cocina,267058
19067,Gimnasio,111567
19068,Cocina,163190
19069,Cocina,495435
19070,Cocina,317554
19071,Spa,152403
19072,Sauna,207484
19073,Spa,318422
19074,Comida,36658
19075,Gimnasio,183240
19076,Turco,481924
19077,Turco,298946
19078,Spa,160338
19079,Comida,359757
19080,Sauna,77921
19081,Sauna,378817
19082,Turco,388641
19083,Cocina,461398
19084,Sauna,397004
19085,Piscina,476477
19086,Gimnasio,228334
19087,Sauna,276055
19088,Turco,427787
19089,Gimnasio,178787
19090,Gimnasio,33869
19091,Cocina,361790
19092,Piscina,169178
19093,Cocina,422860
19094,Sauna,284717
19095,Turco,100232
19096,Sauna,267101
19097,Comida,85113
19098,Turco,118835
19099,Spa,254703
19100,Sauna,198899
19101,Turco,294705
19102,Comida,250781
19103,Sauna,135384
19104,Turco,453949
19105,Piscina,312879
19106,Sauna,462226
19107,Spa,153100
19108,Cocina,444914
19109,Piscina,333982
19110,Turco,41966
19111,Piscina,266078
19112,Piscina,247919
19113,Gimnasio,147524
19114,Gimnasio,417140
19115,Spa,411175
19116,Gimnasio,173514
19117,Spa,268341
19118,Comida,169326
19119,Spa,477391
19120,Spa,473428
19121,Gimnasio,466356
19122,Turco,200106
19123,Sauna,5178
19124,Comida,231708
19125,Gimnasio,331347
19126,Piscina,480507
19127,Piscina,297738
19128,Turco,287409
19129,Sauna,412931
19130,Comida,27134
19131,Spa,12973
19132,Sauna,449021
19133,Turco,83564
19134,Sauna,320977
19135,Cocina,405595
19136,Sauna,298122
19137,Gimnasio,233191
19138,Piscina,343774
19139,Piscina,457512
19140,Cocina,272287
19141,Comida,335642
19142,Comida,439436
19143,Comida,272414
19144,Gimnasio,269586
19145,Sauna,466586
19146,Gimnasio,214095
19147,Comida,312767
19148,Sauna,106074
19149,Sauna,200543
19150,Sauna,177242
19151,Turco,81292
19152,Piscina,200913
19153,Sauna,5760
19154,Piscina,318125
19155,Gimnasio,142006
19156,Spa,243209
19157,Piscina,93075
19158,Sauna,45841
19159,Spa,471197
19160,Turco,101388
19161,Turco,173057
19162,Cocina,459871
19163,Piscina,396167
19164,Cocina,79076
19165,Sauna,287096
19166,Comida,193622
19167,Cocina,398015
19168,Comida,266867
19169,Turco,259513
19170,Comida,126501
19171,Cocina,210633
19172,Piscina,164053
19173,Gimnasio,439630
19174,Cocina,110328
19175,Cocina,124832
19176,Cocina,424338
19177,Sauna,391080
19178,Gimnasio,418781
19179,Cocina,302771
19180,Piscina,142933
19181,Cocina,205213
19182,Turco,346917
19183,Sauna,174398
19184,Gimnasio,294446
19185,Comida,885
19186,Piscina,147574
19187,Gimnasio,186331
19188,Comida,48720
19189,Turco,399071
19190,Spa,473564
19191,Cocina,101365
19192,Sauna,226222
19193,Turco,172808
19194,Spa,72926
19195,Turco,303277
19196,Cocina,420280
19197,Piscina,147618
19198,Turco,432166
19199,Gimnasio,345531
19200,Piscina,470341
19201,Sauna,348762
19202,Cocina,169471
19203,Turco,363598
19204,Piscina,27030
19205,Piscina,446106
19206,Comida,366325
19207,Cocina,317727
19208,Cocina,203396
19209,Sauna,235901
19210,Gimnasio,208115
19211,Turco,492111
19212,Turco,418839
19213,Spa,448006
19214,Sauna,472827
19215,Comida,122574
19216,Sauna,167508
19217,Comida,324538
19218,Spa,177579
19219,Turco,254596
19220,Cocina,90504
19221,Turco,41787
19222,Piscina,15891
19223,Comida,247320
19224,Piscina,2049
19225,Turco,108596
19226,Comida,318614
19227,Spa,195347
19228,Spa,247393
19229,Spa,63359
19230,Comida,13837
19231,Turco,163002
19232,Gimnasio,399673
19233,Sauna,286450
19234,Gimnasio,156515
19235,Gimnasio,147920
19236,Sauna,471200
19237,Comida,273451
19238,Comida,474366
19239,Sauna,238308
19240,Gimnasio,17931
19241,Sauna,432173
19242,Comida,121175
19243,Sauna,276642
19244,Comida,451456
19245,Sauna,325427
19246,Comida,235029
19247,Sauna,450931
19248,Spa,95316
19249,Spa,387144
19250,Turco,96599
19251,Spa,485461
19252,Comida,415386
19253,Comida,168273
19254,Comida,227016
19255,Comida,332181
19256,Comida,218833
19257,Turco,30787
19258,Comida,72886
19259,Comida,410529
19260,Gimnasio,71775
19261,Sauna,6784
19262,Piscina,267010
19263,Turco,272853
19264,Turco,117792
19265,Sauna,419840
19266,Cocina,210134
19267,Piscina,290929
19268,Cocina,384012
19269,Sauna,174274
19270,Cocina,318045
19271,Piscina,112551
19272,Gimnasio,249266
19273,Sauna,31456
19274,Turco,321472
19275,Cocina,145227
19276,Spa,53411
19277,Cocina,150614
19278,Spa,415342
19279,Gimnasio,354057
19280,Gimnasio,64166
19281,Sauna,484428
19282,Piscina,116973
19283,Spa,479479
19284,Comida,132002
19285,Piscina,475676
19286,Spa,223234
19287,Sauna,67603
19288,Spa,231577
19289,Spa,234686
19290,Sauna,375755
19291,Cocina,488630
19292,Gimnasio,193173
19293,Comida,295536
19294,Sauna,34813
19295,Sauna,5357
19296,Sauna,445914
19297,Comida,217730
19298,Comida,234064
19299,Sauna,238445
19300,Spa,28463
19301,Comida,227380
19302,Sauna,351529
19303,Sauna,18048
19304,Cocina,222365
19305,Sauna,255997
19306,Turco,50233
19307,Sauna,215268
19308,Gimnasio,369680
19309,Sauna,399143
19310,Piscina,321806
19311,Spa,315701
19312,Spa,427225
19313,Cocina,134806
19314,Sauna,108393
19315,Gimnasio,398050
19316,Sauna,310531
19317,Piscina,283943
19318,Sauna,96180
19319,Spa,219283
19320,Sauna,227229
19321,Sauna,378162
19322,Comida,295564
19323,Turco,103124
19324,Comida,382342
19325,Cocina,57092
19326,Sauna,179755
19327,Sauna,71047
19328,Gimnasio,116829
19329,Sauna,276844
19330,Comida,298096
19331,Piscina,12451
19332,Sauna,197974
19333,Sauna,43900
19334,Sauna,310485
19335,Turco,398672
19336,Turco,137418
19337,Turco,459664
19338,Comida,88036
19339,Cocina,356965
19340,Spa,431094
19341,Comida,78792
19342,Spa,261738
19343,Comida,381865
19344,Spa,236463
19345,Comida,253323
19346,Comida,369645
19347,Turco,130416
19348,Gimnasio,135472
19349,Spa,438790
19350,Piscina,294416
19351,Cocina,177010
19352,Turco,87698
19353,Spa,368694
19354,Comida,365041
19355,Turco,83781
19356,Piscina,221237
19357,Comida,295792
19358,Comida,123040
19359,Spa,141930
19360,Spa,242477
19361,Cocina,286208
19362,Sauna,499355
19363,Gimnasio,98037
19364,Comida,36425
19365,Cocina,126596
19366,Spa,131286
19367,Sauna,402269
19368,Turco,223278
19369,Comida,100045
19370,Spa,301780
19371,Spa,398451
19372,Piscina,188758
19373,Spa,103678
19374,Comida,199447
19375,Comida,282623
19376,Piscina,302018
19377,Comida,309802
19378,Spa,249273
19379,Piscina,433172
19380,Piscina,305193
19381,Piscina,411402
19382,Cocina,76677
19383,Piscina,461254
19384,Turco,465737
19385,Cocina,211944
19386,Turco,207108
19387,Turco,481742
19388,Gimnasio,473876
19389,Sauna,147211
19390,Gimnasio,296493
19391,Turco,441276
19392,Spa,484742
19393,Piscina,483917
19394,Piscina,285387
19395,Sauna,7557
19396,Piscina,94306
19397,Piscina,3943
19398,Sauna,111778
19399,Sauna,313040
19400,Turco,440401
19401,Piscina,38605
19402,Gimnasio,367988
19403,Sauna,347166
19404,Sauna,467930
19405,Sauna,418378
19406,Gimnasio,180687
19407,Spa,436120
19408,Spa,29675
19409,Cocina,141841
19410,Comida,423681
19411,Turco,12253
19412,Turco,135088
19413,Gimnasio,499626
19414,Turco,135796
19415,Comida,114141
19416,Spa,238267
19417,Spa,290055
19418,Spa,12725
19419,Comida,344002
19420,Cocina,147143
19421,Sauna,76957
19422,Cocina,414165
19423,Piscina,84193
19424,Turco,218704
19425,Cocina,433122
19426,Gimnasio,299852
19427,Spa,47915
19428,Sauna,178600
19429,Turco,5177
19430,Spa,148757
19431,Gimnasio,458237
19432,Gimnasio,217402
19433,Gimnasio,301395
19434,Spa,226140
19435,Piscina,265559
19436,Comida,424737
19437,Sauna,119989
19438,Spa,354589
19439,Sauna,233645
19440,Comida,97919
19441,Spa,94639
19442,Piscina,474122
19443,Spa,191508
19444,Spa,437464
19445,Spa,387284
19446,Turco,152351
19447,Comida,45369
19448,Comida,55040
19449,Gimnasio,413342
19450,Turco,438622
19451,Gimnasio,18596
19452,Comida,31400
19453,Spa,133342
19454,Turco,162478
19455,Turco,110102
19456,Turco,213699
19457,Spa,378991
19458,Spa,146791
19459,Cocina,17277
19460,Piscina,451294
19461,Sauna,65170
19462,Gimnasio,214219
19463,Turco,417029
19464,Comida,485557
19465,Comida,299692
19466,Piscina,158506
19467,Sauna,271660
19468,Cocina,272779
19469,Gimnasio,56854
19470,Comida,163496
19471,Spa,15179
19472,Gimnasio,69404
19473,Gimnasio,292373
19474,Gimnasio,188181
19475,Spa,75719
19476,Spa,352235
19477,Piscina,196323
19478,Spa,219072
19479,Sauna,100123
19480,Spa,30772
19481,Turco,449372
19482,Cocina,283642
19483,Gimnasio,310128
19484,Piscina,458526
19485,Sauna,320243
19486,Comida,447197
19487,Comida,132345
19488,Spa,150221
19489,Gimnasio,22691
19490,Cocina,39221
19491,Sauna,150225
19492,Sauna,493740
19493,Piscina,1791
19494,Gimnasio,340995
19495,Cocina,248991
19496,Turco,201667
19497,Sauna,223256
19498,Gimnasio,83816
19499,Spa,294316
19500,Sauna,106806
19501,Piscina,334716
19502,Cocina,286988
19503,Turco,172511
19504,Sauna,13776
19505,Cocina,120261
19506,Comida,65761
19507,Piscina,374916
19508,Comida,20099
19509,Gimnasio,415652
19510,Sauna,40078
19511,Turco,275316
19512,Comida,61535
19513,Comida,60326
19514,Sauna,398571
19515,Cocina,397063
19516,Piscina,175761
19517,Cocina,341008
19518,Spa,56327
19519,Comida,48009
19520,Comida,404053
19521,Cocina,42258
19522,Piscina,270856
19523,Comida,138194
19524,Gimnasio,89105
19525,Gimnasio,359153
19526,Sauna,181665
19527,Turco,15453
19528,Turco,196053
19529,Piscina,7501
19530,Piscina,222999
19531,Piscina,294037
19532,Gimnasio,259249
19533,Cocina,202566
19534,Gimnasio,91070
19535,Gimnasio,105956
19536,Sauna,158042
19537,Gimnasio,395459
19538,Comida,285855
19539,Gimnasio,135358
19540,Sauna,414203
19541,Sauna,243523
19542,Gimnasio,169294
19543,Comida,452349
19544,Sauna,458462
19545,Comida,116288
19546,Turco,215695
19547,Sauna,392894
19548,Piscina,205970
19549,Comida,217478
19550,Turco,186400
19551,Spa,189916
19552,Sauna,498378
19553,Turco,188398
19554,Gimnasio,351225
19555,Turco,52640
19556,Gimnasio,73489
19557,Turco,46369
19558,Gimnasio,483644
19559,Sauna,368733
19560,Comida,340981
19561,Sauna,257555
19562,Spa,93650
19563,Spa,413114
19564,Spa,63958
19565,Comida,238635
19566,Comida,238837
19567,Sauna,456200
19568,Comida,218189
19569,Piscina,425287
19570,Gimnasio,172172
19571,Cocina,190022
19572,Turco,321666
19573,Comida,329071
19574,Spa,215078
19575,Comida,357033
19576,Gimnasio,6532
19577,Spa,68328
19578,Turco,4577
19579,Comida,339500
19580,Cocina,399097
19581,Gimnasio,302985
19582,Turco,20349
19583,Piscina,207915
19584,Turco,203925
19585,Spa,172572
19586,Cocina,364639
19587,Piscina,274224
19588,Gimnasio,212939
19589,Comida,313078
19590,Spa,481699
19591,Sauna,340185
19592,Gimnasio,455527
19593,Turco,392281
19594,Piscina,476640
19595,Piscina,307806
19596,Sauna,373144
19597,Sauna,328555
19598,Turco,59486
19599,Sauna,448730
19600,Gimnasio,421100
19601,Comida,221039
19602,Comida,91102
19603,Gimnasio,97017
19604,Sauna,62447
19605,Spa,457136
19606,Gimnasio,216767
19607,Piscina,14675
19608,Cocina,272239
19609,Comida,4067
19610,Piscina,42004
19611,Sauna,80359
19612,Gimnasio,107253
19613,Sauna,157216
19614,Sauna,212389
19615,Sauna,26171
19616,Spa,376122
19617,Cocina,233589
19618,Gimnasio,411994
19619,Gimnasio,38192
19620,Turco,351990
19621,Sauna,215949
19622,Spa,191823
19623,Piscina,357629
19624,Sauna,17269
19625,Turco,479370
19626,Piscina,106510
19627,Cocina,89855
19628,Cocina,324064
19629,Spa,179139
19630,Piscina,125546
19631,Piscina,453878
19632,Spa,263863
19633,Sauna,157509
19634,Sauna,99767
19635,Comida,114562
19636,Piscina,276026
19637,Turco,11847
19638,Turco,45478
19639,Piscina,384096
19640,Sauna,201798
19641,Piscina,469543
19642,Comida,350853
19643,Turco,338885
19644,Turco,446874
19645,Cocina,192049
19646,Spa,34894
19647,Spa,126021
19648,Sauna,380829
19649,Comida,321585
19650,Spa,132171
19651,Turco,272723
19652,Gimnasio,329781
19653,Turco,36775
19654,Sauna,434083
19655,Sauna,12276
19656,Gimnasio,230931
19657,Gimnasio,175119
19658,Sauna,274844
19659,Sauna,250406
19660,Piscina,132211
19661,Sauna,246200
19662,Spa,157728
19663,Spa,373046
19664,Comida,180915
19665,Sauna,48007
19666,Piscina,109390
19667,Comida,40624
19668,Sauna,391560
19669,Cocina,137824
19670,Comida,434875
19671,Sauna,244278
19672,Gimnasio,248112
19673,Cocina,164242
19674,Piscina,432890
19675,Spa,270389
19676,Spa,261947
19677,Piscina,222394
19678,Sauna,155448
19679,Turco,198869
19680,Spa,266997
19681,Sauna,181884
19682,Turco,166274
19683,Comida,378497
19684,Spa,94633
19685,Spa,90039
19686,Turco,420622
19687,Comida,320748
19688,Sauna,333590
19689,Cocina,42833
19690,Gimnasio,375848
19691,Sauna,102768
19692,Comida,32685
19693,Comida,138818
19694,Turco,391285
19695,Cocina,422754
19696,Spa,410932
19697,Gimnasio,11981
19698,Cocina,407305
19699,Turco,98654
19700,Spa,347931
19701,Comida,97537
19702,Gimnasio,368885
19703,Gimnasio,484680
19704,Comida,227080
19705,Cocina,188634
19706,Comida,371161
19707,Spa,6226
19708,Piscina,177169
19709,Sauna,178168
19710,Comida,33751
19711,Turco,22240
19712,Gimnasio,245101
19713,Sauna,23268
19714,Piscina,477284
19715,Cocina,289538
19716,Sauna,122088
19717,Cocina,258176
19718,Sauna,16071
19719,Sauna,141205
19720,Turco,407680
19721,Cocina,123262
19722,Turco,493127
19723,Sauna,106521
19724,Turco,177995
19725,Spa,290608
19726,Turco,219197
19727,Turco,136119
19728,Turco,225390
19729,Sauna,22372
19730,Spa,499592
19731,Gimnasio,171964
19732,Cocina,480365
19733,Spa,351648
19734,Sauna,3403
19735,Gimnasio,208191
19736,Cocina,50527
19737,Sauna,203
19738,Sauna,199444
19739,Piscina,45188
19740,Spa,462966
19741,Cocina,460029
19742,Spa,428301
19743,Cocina,70533
19744,Gimnasio,7309
19745,Piscina,27937
19746,Turco,420895
